run_id,source_row,y_pred
Fe_coord_identified_material_r1_s113_untreated,1113,6.0
Fe_coord_identified_material_r1_s113_untreated,1114,6.0
Fe_coord_identified_material_r1_s113_untreated,1115,5.0
Fe_coord_identified_material_r1_s113_untreated,1119,6.0
Fe_coord_identified_material_r1_s113_untreated,1135,5.0
Fe_coord_identified_material_r1_s113_untreated,1136,5.0
Fe_coord_identified_material_r1_s113_untreated,1137,5.0
Fe_coord_identified_material_r1_s113_untreated,1146,4.0
Fe_coord_identified_material_r1_s113_untreated,1147,4.0
Fe_coord_identified_material_r1_s113_untreated,1148,4.0
Fe_coord_identified_material_r1_s113_untreated,1149,4.0
Fe_coord_identified_material_r1_s113_untreated,1150,6.0
Fe_coord_identified_material_r1_s113_untreated,1155,6.0
Fe_coord_identified_material_r1_s113_untreated,1156,6.0
Fe_coord_identified_material_r1_s113_untreated,1157,4.0
Fe_coord_identified_material_r1_s113_untreated,1158,4.0
Fe_coord_identified_material_r1_s113_untreated,1159,6.0
Fe_coord_identified_material_r1_s113_untreated,1171,4.0
Fe_coord_identified_material_r1_s113_untreated,1173,4.0
Fe_coord_identified_material_r1_s113_untreated,1174,4.0
Fe_coord_identified_material_r1_s113_untreated,1217,5.0
Fe_coord_identified_material_r1_s113_untreated,1218,5.0
Fe_coord_identified_material_r1_s113_untreated,1219,6.0
Fe_coord_identified_material_r1_s113_untreated,1220,6.0
Fe_coord_identified_material_r1_s113_untreated,1232,4.0
Fe_coord_identified_material_r1_s113_untreated,1233,4.0
Fe_coord_identified_material_r1_s113_untreated,1275,4.0
Fe_coord_identified_material_r1_s113_untreated,1279,5.0
Fe_coord_identified_material_r1_s113_untreated,1280,5.0
Fe_coord_identified_material_r1_s113_untreated,1281,5.0
Fe_coord_identified_material_r1_s113_untreated,1295,6.0
Fe_coord_identified_material_r1_s113_untreated,1296,6.0
Fe_coord_identified_material_r1_s113_untreated,1297,5.0
Fe_coord_identified_material_r1_s113_untreated,1298,6.0
Fe_coord_identified_material_r1_s113_untreated,1299,6.0
Fe_coord_identified_material_r1_s113_untreated,1306,5.0
Fe_coord_identified_material_r1_s113_untreated,1307,5.0
Fe_coord_identified_material_r1_s113_untreated,1308,5.0
Fe_coord_identified_material_r1_s113_untreated,1309,5.0
Fe_coord_identified_material_r1_s113_untreated,1330,5.0
Fe_coord_identified_material_r1_s113_untreated,1331,5.0
Fe_coord_identified_material_r1_s113_untreated,1332,6.0
Fe_coord_identified_material_r1_s113_untreated,1339,5.0
Fe_coord_identified_material_r1_s113_untreated,1340,5.0
Fe_coord_identified_material_r1_s113_untreated,1359,6.0
Fe_coord_identified_material_r1_s113_untreated,1396,5.0
Fe_coord_identified_material_r1_s113_untreated,1397,5.0
Fe_coord_identified_material_r1_s113_untreated,1398,5.0
Fe_coord_identified_material_r1_s113_untreated,1412,5.0
Fe_coord_identified_material_r1_s113_untreated,1413,5.0
Fe_coord_identified_material_r1_s113_untreated,1422,5.0
Fe_coord_identified_material_r1_s113_untreated,1423,5.0
Fe_coord_identified_material_r1_s113_untreated,1441,6.0
Fe_coord_identified_material_r1_s113_untreated,1458,6.0
Fe_coord_identified_material_r1_s113_untreated,1459,5.0
Fe_coord_identified_material_r1_s113_untreated,1462,6.0
Fe_coord_identified_material_r1_s113_untreated,1463,6.0
Fe_coord_identified_material_r1_s113_untreated,1480,5.0
Fe_coord_identified_material_r1_s113_untreated,1522,5.0
Fe_coord_identified_material_r1_s113_untreated,1523,5.0
Fe_coord_identified_material_r1_s113_untreated,1524,5.0
Fe_coord_identified_material_r1_s113_untreated,1525,5.0
Fe_coord_identified_material_r1_s113_untreated,1526,5.0
Fe_coord_identified_material_r1_s113_untreated,1527,5.0
Fe_coord_identified_material_r1_s113_untreated,1528,5.0
Fe_coord_identified_material_r1_s113_untreated,1529,5.0
Fe_coord_identified_material_r1_s113_untreated,1530,6.0
Fe_coord_identified_material_r1_s113_untreated,1531,5.0
Fe_coord_identified_material_r1_s113_untreated,1544,5.0
Fe_coord_identified_material_r1_s113_untreated,1545,4.0
Fe_coord_identified_material_r1_s113_untreated,1546,6.0
Fe_coord_identified_material_r1_s113_untreated,1547,5.0
Fe_coord_identified_material_r1_s113_untreated,1548,5.0
Fe_coord_identified_material_r1_s113_untreated,1549,5.0
Fe_coord_identified_material_r1_s113_untreated,1550,5.0
Fe_coord_identified_material_r1_s113_untreated,1551,5.0
Fe_coord_identified_material_r1_s113_untreated,1552,6.0
Fe_coord_identified_material_r1_s113_untreated,1553,5.0
Fe_coord_identified_material_r1_s113_untreated,1554,5.0
Fe_coord_identified_material_r1_s113_untreated,1555,5.0
Fe_coord_identified_material_r1_s113_untreated,1556,5.0
Fe_coord_identified_material_r1_s113_untreated,1557,5.0
Fe_coord_identified_material_r1_s113_untreated,1621,4.0
Fe_coord_identified_material_r1_s113_untreated,1641,6.0
Fe_coord_identified_material_r1_s113_untreated,1642,5.0
Fe_coord_identified_material_r1_s113_untreated,1652,6.0
Fe_coord_identified_material_r1_s113_untreated,1653,5.0
Fe_coord_identified_material_r1_s113_untreated,1685,4.0
Fe_coord_identified_material_r1_s113_untreated,1686,6.0
Fe_coord_identified_material_r1_s113_untreated,1705,5.0
Fe_coord_identified_material_r1_s113_untreated,1718,5.0
Fe_coord_identified_material_r1_s113_untreated,1723,5.0
Fe_coord_identified_material_r1_s113_untreated,1724,6.0
Fe_coord_identified_material_r1_s113_untreated,1734,6.0
Fe_coord_identified_material_r1_s113_untreated,1735,6.0
Fe_coord_identified_material_r1_s113_untreated,1748,5.0
Fe_coord_identified_material_r1_s113_untreated,1749,5.0
Fe_coord_identified_material_r1_s113_untreated,1750,5.0
Fe_coord_identified_material_r1_s113_untreated,1756,4.0
Fe_coord_identified_material_r1_s113_untreated,1776,6.0
Fe_coord_identified_material_r1_s113_untreated,1780,6.0
Fe_coord_identified_material_r1_s113_untreated,1781,5.0
Fe_coord_identified_material_r1_s113_untreated,1782,5.0
Fe_coord_identified_material_r1_s113_untreated,1783,5.0
Fe_coord_identified_material_r1_s113_untreated,1784,5.0
Fe_coord_identified_material_r1_s113_untreated,1785,5.0
Fe_coord_identified_material_r1_s113_untreated,1786,5.0
Fe_coord_identified_material_r1_s113_untreated,1787,5.0
Fe_coord_identified_material_r1_s113_untreated,1788,5.0
Fe_coord_identified_material_r1_s113_untreated,1792,5.0
Fe_coord_identified_material_r1_s113_untreated,1793,5.0
Fe_coord_identified_material_r1_s113_untreated,1794,6.0
Fe_coord_identified_material_r1_s113_untreated,1795,5.0
Fe_coord_identified_material_r1_s113_untreated,1796,6.0
Fe_coord_identified_material_r1_s113_untreated,1797,5.0
Fe_coord_identified_material_r1_s113_untreated,1798,5.0
Fe_coord_identified_material_r1_s113_untreated,1812,6.0
Fe_coord_identified_material_r1_s113_untreated,1813,6.0
Fe_coord_identified_material_r1_s113_untreated,1814,4.0
Fe_coord_identified_material_r1_s113_untreated,1821,4.0
Fe_coord_identified_material_r1_s113_untreated,1822,4.0
Fe_coord_identified_material_r1_s113_untreated,1824,5.0
Fe_coord_identified_material_r1_s113_untreated,1825,6.0
Fe_coord_identified_material_r1_s113_untreated,1826,6.0
Fe_coord_identified_material_r1_s113_untreated,1827,5.0
Fe_coord_identified_material_r1_s113_untreated,1828,5.0
Fe_coord_identified_material_r1_s113_untreated,1829,4.0
Fe_coord_identified_material_r1_s113_untreated,1831,5.0
Fe_coord_identified_material_r1_s113_untreated,1832,6.0
Fe_coord_identified_material_r1_s113_untreated,1846,6.0
Fe_coord_identified_material_r1_s113_untreated,1847,5.0
Fe_coord_identified_material_r1_s113_untreated,1848,5.0
Fe_coord_identified_material_r1_s113_untreated,1849,5.0
Fe_coord_identified_material_r1_s113_untreated,1850,5.0
Fe_coord_identified_material_r1_s113_untreated,1861,5.0
Fe_coord_identified_material_r1_s113_untreated,1875,6.0
Fe_coord_identified_material_r1_s113_untreated,1876,5.0
Fe_coord_identified_material_r1_s113_untreated,1877,5.0
Fe_coord_identified_material_r1_s113_untreated,1878,5.0
Fe_coord_identified_material_r1_s113_untreated,1879,5.0
Fe_coord_identified_material_r1_s113_untreated,1880,6.0
Fe_coord_identified_material_r1_s113_untreated,1881,5.0
Fe_coord_identified_material_r1_s113_untreated,1882,5.0
Fe_coord_identified_material_r1_s113_untreated,1883,6.0
Fe_coord_identified_material_r1_s113_untreated,1884,5.0
Fe_coord_identified_material_r1_s113_untreated,1885,5.0
Fe_coord_identified_material_r1_s113_untreated,1886,6.0
Fe_coord_identified_material_r1_s113_untreated,1890,4.0
Fe_coord_identified_material_r1_s113_untreated,1891,4.0
Fe_coord_identified_material_r1_s113_untreated,1896,4.0
Fe_coord_identified_material_r1_s113_untreated,1899,4.0
Fe_coord_identified_material_r1_s113_untreated,1950,4.0
Fe_coord_identified_material_r1_s113_untreated,1951,4.0
Fe_coord_identified_material_r1_s113_untreated,2082,6.0
Fe_coord_identified_material_r1_s113_untreated,2083,6.0
Fe_coord_identified_material_r1_s113_untreated,2084,5.0
Fe_coord_identified_material_r1_s113_untreated,2085,6.0
Fe_coord_identified_material_r1_s113_untreated,2086,6.0
Fe_coord_identified_material_r1_s113_untreated,2087,6.0
Fe_coord_identified_material_r1_s113_untreated,2088,6.0
Fe_coord_identified_material_r1_s113_untreated,2191,5.0
Fe_coord_identified_material_r1_s113_untreated,2192,5.0
Fe_coord_identified_material_r1_s113_untreated,2255,5.0
Fe_coord_identified_material_r1_s113_untreated,2256,6.0
Fe_coord_identified_material_r1_s113_untreated,2295,5.0
Fe_coord_identified_material_r1_s113_untreated,2296,6.0
Fe_coord_identified_material_r1_s113_untreated,2297,5.0
Fe_coord_identified_material_r1_s113_untreated,2312,4.0
Fe_coord_identified_material_r1_s113_untreated,2313,5.0
Fe_coord_identified_material_r1_s113_untreated,2314,6.0
Fe_coord_identified_material_r1_s113_untreated,2315,5.0
Fe_coord_identified_material_r1_s113_untreated,2316,6.0
Fe_coord_identified_material_r1_s113_untreated,2340,6.0
Fe_coord_identified_material_r1_s113_untreated,2341,6.0
Fe_coord_identified_material_r1_s113_untreated,2348,6.0
Fe_coord_identified_material_r1_s113_untreated,2356,4.0
Fe_coord_identified_material_r1_s113_untreated,2357,6.0
Fe_coord_identified_material_r1_s113_untreated,2358,6.0
Fe_coord_identified_material_r1_s113_untreated,2359,6.0
Fe_coord_identified_material_r1_s113_untreated,2378,5.0
Fe_coord_identified_material_r1_s113_untreated,2410,5.0
Fe_coord_identified_material_r1_s113_untreated,2411,4.0
Fe_coord_identified_material_r1_s113_untreated,2437,4.0
Fe_coord_identified_material_r1_s113_untreated,2438,4.0
Fe_coord_identified_material_r1_s113_untreated,2460,5.0
Fe_coord_identified_material_r1_s113_untreated,2461,4.0
Fe_coord_identified_material_r1_s113_untreated,2462,4.0
Fe_coord_identified_material_r1_s113_untreated,2463,5.0
Fe_coord_identified_material_r1_s113_untreated,2468,5.0
Fe_coord_identified_material_r1_s113_untreated,2469,5.0
Fe_coord_identified_material_r1_s113_untreated,2475,5.0
Fe_coord_identified_material_r1_s113_untreated,2476,5.0
Fe_coord_identified_material_r1_s113_untreated,2477,5.0
Fe_coord_identified_material_r1_s113_untreated,2478,5.0
Fe_coord_identified_material_r1_s113_untreated,2479,5.0
Fe_coord_identified_material_r1_s113_untreated,2480,6.0
Fe_coord_identified_material_r1_s113_untreated,2505,5.0
Fe_coord_identified_material_r1_s113_untreated,2509,6.0
Fe_coord_identified_material_r1_s113_untreated,2516,5.0
Fe_coord_identified_material_r1_s113_untreated,2517,5.0
Fe_coord_identified_material_r1_s113_untreated,2519,6.0
Fe_coord_identified_material_r1_s113_untreated,2533,6.0
Fe_coord_identified_material_r1_s113_untreated,2546,5.0
Fe_coord_identified_material_r1_s113_untreated,2547,5.0
Fe_coord_identified_material_r1_s113_untreated,2548,4.0
Fe_coord_identified_material_r1_s113_untreated,2549,5.0
Fe_coord_identified_material_r1_s113_untreated,2556,6.0
Fe_coord_identified_material_r1_s113_untreated,2557,6.0
Fe_coord_identified_material_r1_s113_untreated,2569,5.0
Fe_coord_identified_material_r1_s113_untreated,2570,6.0
Fe_coord_identified_material_r1_s113_untreated,2611,4.0
Fe_coord_identified_material_r1_s113_untreated,2612,6.0
Fe_coord_identified_material_r1_s113_untreated,2637,5.0
Fe_coord_identified_material_r1_s113_untreated,2638,5.0
Fe_coord_identified_material_r1_s113_untreated,2639,5.0
Fe_coord_identified_material_r1_s113_untreated,2688,6.0
Fe_coord_identified_material_r1_s113_untreated,2689,6.0
Fe_coord_identified_material_r1_s113_untreated,2690,6.0
Fe_coord_identified_material_r1_s113_untreated,2691,6.0
Fe_coord_identified_material_r1_s113_untreated,2719,6.0
Fe_coord_identified_material_r1_s113_untreated,2725,6.0
Fe_coord_identified_material_r1_s113_untreated,2726,6.0
Fe_coord_identified_material_r1_s113_untreated,2727,5.0
Fe_coord_identified_material_r1_s113_untreated,2728,5.0
Fe_coord_identified_material_r1_s113_untreated,2729,5.0
Fe_coord_identified_material_r1_s113_untreated,2757,6.0
Fe_coord_identified_material_r1_s113_untreated,2771,6.0
Fe_coord_identified_material_r1_s113_untreated,2772,5.0
Fe_coord_identified_material_r1_s113_untreated,2797,6.0
Fe_coord_identified_material_r1_s113_untreated,2798,6.0
Fe_coord_identified_material_r1_s113_untreated,2799,5.0
Fe_coord_identified_material_r1_s113_untreated,2804,6.0
Fe_coord_identified_material_r1_s113_untreated,2815,6.0
Fe_coord_identified_material_r1_s113_untreated,2819,4.0
Fe_coord_identified_material_r1_s113_untreated,2825,6.0
Fe_coord_identified_material_r1_s113_untreated,2826,6.0
Fe_coord_identified_material_r1_s113_untreated,2829,5.0
Fe_coord_identified_material_r1_s113_untreated,2830,5.0
Fe_coord_identified_material_r1_s113_untreated,2862,5.0
Fe_coord_identified_material_r1_s113_untreated,2863,5.0
Fe_coord_identified_material_r1_s113_untreated,2864,5.0
Fe_coord_identified_material_r1_s113_untreated,2865,5.0
Fe_coord_identified_material_r1_s113_untreated,2890,5.0
Fe_coord_identified_material_r1_s113_untreated,2929,6.0
Fe_coord_identified_material_r1_s113_untreated,2980,5.0
Fe_coord_identified_material_r1_s113_untreated,2981,5.0
Fe_coord_identified_material_r1_s113_untreated,2982,5.0
Fe_coord_identified_material_r1_s113_untreated,2983,5.0
Fe_coord_identified_material_r1_s113_untreated,2984,5.0
Fe_coord_identified_material_r1_s113_untreated,2985,5.0
Fe_coord_identified_material_r1_s113_untreated,2986,5.0
Fe_coord_identified_material_r1_s113_untreated,2987,5.0
Fe_coord_identified_material_r1_s113_untreated,2988,5.0
Fe_coord_identified_material_r1_s113_untreated,2989,5.0
Fe_coord_identified_material_r1_s113_untreated,2990,5.0
Fe_coord_identified_material_r1_s113_untreated,2991,5.0
Fe_coord_identified_material_r1_s113_untreated,3029,6.0
Fe_coord_identified_material_r1_s113_untreated,3055,5.0
Fe_coord_identified_material_r1_s113_untreated,3056,5.0
Fe_coord_identified_material_r1_s113_untreated,3057,6.0
Fe_coord_identified_material_r1_s113_untreated,3067,5.0
Fe_coord_identified_material_r1_s113_untreated,3068,5.0
Fe_coord_identified_material_r1_s113_untreated,3069,5.0
Fe_coord_identified_material_r1_s113_untreated,3070,5.0
Fe_coord_identified_material_r1_s113_untreated,3071,4.0
Fe_coord_identified_material_r1_s113_untreated,3072,5.0
Fe_coord_identified_material_r1_s113_untreated,3073,5.0
Fe_coord_identified_material_r1_s113_untreated,3074,4.0
Fe_coord_identified_material_r1_s113_untreated,3130,6.0
Fe_coord_identified_material_r1_s113_untreated,3142,6.0
Fe_coord_identified_material_r1_s113_untreated,3143,6.0
Fe_coord_identified_material_r1_s113_untreated,3203,5.0
Fe_coord_identified_material_r1_s113_untreated,3204,5.0
Fe_coord_identified_material_r1_s113_untreated,3205,5.0
Fe_coord_identified_material_r1_s113_untreated,3206,5.0
Fe_coord_identified_material_r1_s113_untreated,3207,5.0
Fe_coord_identified_material_r1_s113_untreated,3208,5.0
Fe_coord_identified_material_r1_s113_untreated,3209,5.0
Fe_coord_identified_material_r1_s113_untreated,3210,5.0
Fe_coord_identified_material_r1_s113_untreated,3211,5.0
Fe_coord_identified_material_r1_s113_untreated,3212,5.0
Fe_coord_identified_material_r1_s113_untreated,3213,5.0
Fe_coord_identified_material_r1_s113_untreated,3221,6.0
Fe_coord_identified_material_r1_s113_untreated,3222,5.0
Fe_coord_identified_material_r1_s113_untreated,3253,5.0
Fe_coord_identified_material_r1_s113_untreated,3254,5.0
Fe_coord_identified_material_r1_s113_untreated,3257,5.0
Fe_coord_identified_material_r1_s113_untreated,3295,4.0
Fe_coord_identified_material_r1_s113_untreated,3296,4.0
Fe_coord_identified_material_r1_s113_untreated,3297,4.0
Fe_coord_identified_material_r1_s113_untreated,3298,4.0
Fe_coord_identified_material_r1_s113_untreated,3334,6.0
Fe_coord_identified_material_r1_s113_untreated,3335,6.0
Fe_coord_identified_material_r1_s113_untreated,3339,6.0
Fe_coord_identified_material_r1_s113_untreated,3344,5.0
Fe_coord_identified_material_r1_s113_untreated,3345,5.0
Fe_coord_identified_material_r1_s113_untreated,3346,5.0
Fe_coord_identified_material_r1_s113_untreated,3347,5.0
Fe_coord_identified_material_r1_s113_untreated,3349,6.0
Fe_coord_identified_material_r1_s113_untreated,3356,5.0
Fe_coord_identified_material_r1_s113_untreated,3358,5.0
Fe_coord_identified_material_r1_s113_untreated,3359,5.0
Fe_coord_identified_material_r1_s113_untreated,3360,5.0
Fe_coord_identified_material_r1_s113_untreated,3361,5.0
Fe_coord_identified_material_r1_s113_untreated,3368,4.0
Fe_coord_identified_material_r1_s113_untreated,3369,4.0
Fe_coord_identified_material_r1_s113_untreated,3383,6.0
Fe_coord_identified_material_r1_s113_untreated,3392,6.0
Fe_coord_identified_material_r1_s113_untreated,3393,6.0
Fe_coord_identified_material_r1_s113_untreated,3430,5.0
Fe_coord_identified_material_r1_s113_untreated,3431,5.0
Fe_coord_identified_material_r1_s113_untreated,3432,5.0
Fe_coord_identified_material_r1_s113_untreated,3433,5.0
Fe_coord_identified_material_r1_s113_untreated,3434,5.0
Fe_coord_identified_material_r1_s113_untreated,3435,5.0
Fe_coord_identified_material_r1_s113_untreated,3436,5.0
Fe_coord_identified_material_r1_s113_untreated,3437,5.0
Fe_coord_identified_material_r1_s113_untreated,3468,5.0
Fe_coord_identified_material_r1_s113_untreated,3507,5.0
Fe_coord_identified_material_r1_s113_untreated,3513,5.0
Fe_coord_identified_material_r1_s113_untreated,3514,6.0
Fe_coord_identified_material_r1_s113_untreated,3576,6.0
Fe_coord_identified_material_r1_s113_untreated,3590,5.0
Fe_coord_identified_material_r1_s113_untreated,3642,4.0
Fe_coord_identified_material_r1_s113_untreated,3643,5.0
Fe_coord_identified_material_r1_s113_untreated,3650,4.0
Fe_coord_identified_material_r1_s113_untreated,3651,4.0
Fe_coord_identified_material_r1_s113_untreated,3653,4.0
Fe_coord_identified_material_r1_s113_untreated,3672,6.0
Fe_coord_identified_material_r1_s113_untreated,3673,6.0
Fe_coord_identified_material_r1_s113_untreated,3674,6.0
Fe_coord_identified_material_r1_s113_untreated,3675,6.0
Fe_coord_identified_material_r1_s113_untreated,3676,6.0
Fe_coord_identified_material_r1_s113_untreated,3732,5.0
Fe_coord_identified_material_r1_s113_untreated,3746,5.0
Fe_coord_identified_material_r1_s113_untreated,3794,6.0
Fe_coord_identified_material_r1_s113_untreated,3816,5.0
Fe_coord_identified_material_r1_s113_untreated,3817,4.0
Fe_coord_identified_material_r1_s113_untreated,3819,6.0
Fe_coord_identified_material_r1_s113_untreated,3828,5.0
Fe_coord_identified_material_r1_s113_untreated,3829,5.0
Fe_coord_identified_material_r1_s113_untreated,3842,6.0
Fe_coord_identified_material_r1_s113_untreated,3860,5.0
Fe_coord_identified_material_r1_s113_untreated,3861,4.0
Fe_coord_identified_material_r1_s113_untreated,3869,4.0
Fe_coord_identified_material_r1_s113_untreated,3870,5.0
Fe_coord_identified_material_r1_s113_untreated,3871,4.0
Fe_coord_identified_material_r1_s113_untreated,3872,4.0
Fe_coord_identified_material_r1_s113_untreated,3888,4.0
Fe_coord_identified_material_r1_s113_untreated,3889,4.0
Fe_coord_identified_material_r1_s113_untreated,3924,4.0
Fe_coord_identified_material_r1_s113_untreated,3925,5.0
Fe_coord_identified_material_r1_s113_untreated,3940,4.0
Fe_coord_identified_material_r1_s113_untreated,3943,4.0
Fe_coord_identified_material_r1_s113_untreated,3944,4.0
Fe_coord_identified_material_r1_s113_untreated,3945,5.0
Fe_coord_identified_material_r1_s113_untreated,4016,4.0
Fe_coord_identified_material_r1_s113_untreated,4017,5.0
Fe_coord_identified_material_r1_s113_untreated,4018,4.0
Fe_coord_identified_material_r1_s113_untreated,4019,5.0
Fe_coord_identified_material_r1_s113_untreated,4020,4.0
Fe_coord_identified_material_r1_s113_untreated,4021,5.0
Fe_coord_identified_material_r1_s113_untreated,4022,5.0
Fe_coord_identified_material_r1_s113_untreated,4023,5.0
Fe_coord_identified_material_r1_s113_untreated,4029,5.0
Fe_coord_identified_material_r1_s113_untreated,4030,5.0
Fe_coord_identified_material_r1_s113_untreated,4031,5.0
Fe_coord_identified_material_r1_s113_untreated,4032,5.0
Fe_coord_identified_material_r1_s113_untreated,4033,5.0
Fe_coord_identified_material_r1_s113_untreated,4034,5.0
Fe_coord_identified_material_r1_s113_untreated,4035,5.0
Fe_coord_identified_material_r1_s113_untreated,4056,5.0
Fe_coord_identified_material_r1_s113_untreated,4057,4.0
Fe_coord_identified_material_r1_s113_untreated,4058,5.0
Fe_coord_identified_material_r1_s113_untreated,4059,5.0
Fe_coord_identified_material_r1_s113_untreated,4095,4.0
Fe_coord_identified_material_r1_s113_untreated,4096,5.0
Fe_coord_identified_material_r1_s113_untreated,4097,5.0
Fe_coord_identified_material_r1_s113_untreated,4098,5.0
Fe_coord_identified_material_r1_s113_untreated,4099,5.0
Fe_coord_identified_material_r1_s113_untreated,4117,5.0
Fe_coord_identified_material_r1_s113_untreated,4118,4.0
Fe_coord_identified_material_r1_s113_untreated,4119,4.0
Fe_coord_identified_material_r1_s113_untreated,4120,5.0
Fe_coord_identified_material_r1_s113_untreated,4121,5.0
Fe_coord_identified_material_r1_s113_untreated,4144,5.0
Fe_coord_identified_material_r1_s113_untreated,4145,5.0
Fe_coord_identified_material_r1_s113_untreated,4146,5.0
Fe_coord_identified_material_r1_s113_untreated,4147,5.0
Fe_coord_identified_material_r1_s113_untreated,4181,5.0
Fe_coord_identified_material_r1_s113_untreated,4200,6.0
Fe_coord_identified_material_r1_s113_untreated,4201,6.0
Fe_coord_identified_material_r1_s113_untreated,4212,6.0
Fe_coord_identified_material_r1_s113_untreated,4224,5.0
Fe_coord_identified_material_r1_s113_untreated,4240,6.0
Fe_coord_identified_material_r1_s113_untreated,4241,6.0
Fe_coord_identified_material_r1_s113_untreated,4242,5.0
Fe_coord_identified_material_r1_s113_untreated,4243,5.0
Fe_coord_identified_material_r1_s113_untreated,4244,6.0
Fe_coord_identified_material_r1_s113_untreated,4259,5.0
Fe_coord_identified_material_r1_s113_untreated,4296,6.0
Fe_coord_identified_material_r1_s113_untreated,4297,6.0
Fe_coord_identified_material_r1_s113_untreated,4300,6.0
Fe_coord_identified_material_r1_s113_untreated,4301,6.0
Fe_coord_identified_material_r1_s113_untreated,4302,6.0
Fe_coord_identified_material_r1_s113_untreated,4303,6.0
Fe_coord_identified_material_r1_s113_untreated,4331,4.0
Fe_coord_identified_material_r1_s113_untreated,4381,6.0
Fe_coord_identified_material_r1_s113_untreated,4382,6.0
Fe_coord_identified_material_r1_s113_untreated,4391,6.0
Fe_coord_identified_material_r1_s113_untreated,4405,6.0
Fe_coord_identified_material_r1_s113_untreated,4406,6.0
Fe_coord_identified_material_r1_s113_untreated,4407,6.0
Fe_coord_identified_material_r1_s113_untreated,4408,6.0
Fe_coord_identified_material_r1_s113_untreated,4409,5.0
Fe_coord_identified_material_r1_s113_untreated,4410,5.0
Fe_coord_identified_material_r1_s113_untreated,4411,5.0
Fe_coord_identified_material_r1_s113_untreated,4412,6.0
Fe_coord_identified_material_r1_s113_untreated,4413,5.0
Fe_coord_identified_material_r1_s113_untreated,4421,5.0
Fe_coord_identified_material_r1_s113_untreated,4447,6.0
Fe_coord_identified_material_r1_s113_untreated,4448,6.0
Fe_coord_identified_material_r1_s113_untreated,4460,5.0
Fe_coord_identified_material_r1_s113_untreated,4461,6.0
Fe_coord_identified_material_r1_s113_untreated,4462,6.0
Fe_coord_identified_material_r1_s113_untreated,4463,6.0
Fe_coord_identified_material_r1_s113_untreated,4464,5.0
Fe_coord_identified_material_r1_s113_untreated,4465,6.0
Fe_coord_identified_material_r1_s113_untreated,4466,6.0
Fe_coord_identified_material_r1_s113_untreated,4475,6.0
Fe_coord_identified_material_r1_s113_untreated,4476,6.0
Fe_coord_identified_material_r1_s113_untreated,4486,4.0
Fe_coord_identified_material_r1_s113_untreated,4511,5.0
Fe_coord_identified_material_r1_s113_untreated,4512,5.0
Fe_coord_identified_material_r1_s113_untreated,4513,5.0
Fe_coord_identified_material_r1_s113_untreated,4514,5.0
Fe_coord_identified_material_r1_s113_untreated,4515,5.0
Fe_coord_identified_material_r1_s113_untreated,4525,5.0
Fe_coord_identified_material_r1_s113_untreated,4544,5.0
Fe_coord_identified_material_r1_s113_untreated,4545,5.0
Fe_coord_identified_material_r1_s113_untreated,4591,5.0
Fe_coord_identified_material_r1_s113_untreated,4592,5.0
Fe_coord_identified_material_r1_s113_untreated,4593,5.0
Fe_coord_identified_material_r1_s113_untreated,4594,5.0
Fe_coord_identified_material_r1_s113_untreated,4595,5.0
Fe_coord_identified_material_r1_s113_untreated,4596,4.0
Fe_coord_identified_material_r1_s113_untreated,4597,5.0
Fe_coord_identified_material_r1_s113_untreated,4598,4.0
Fe_coord_identified_material_r1_s113_untreated,4599,5.0
Fe_coord_identified_material_r1_s113_untreated,4601,5.0
Fe_coord_identified_material_r1_s113_untreated,4602,5.0
Fe_coord_identified_material_r1_s113_untreated,4603,5.0
Fe_coord_identified_material_r1_s113_untreated,4604,5.0
Fe_coord_identified_material_r1_s113_untreated,4605,5.0
Fe_coord_identified_material_r1_s113_untreated,4606,5.0
Fe_coord_identified_material_r1_s113_untreated,4609,5.0
Fe_coord_identified_material_r1_s113_untreated,4610,5.0
Fe_coord_identified_material_r1_s113_untreated,4611,5.0
Fe_coord_identified_material_r1_s113_untreated,4612,5.0
Fe_coord_identified_material_r1_s113_untreated,4613,5.0
Fe_coord_identified_material_r1_s113_untreated,4614,5.0
Fe_coord_identified_material_r1_s113_untreated,4615,5.0
Fe_coord_identified_material_r1_s113_untreated,4650,5.0
Fe_coord_identified_material_r1_s113_untreated,4651,5.0
Fe_coord_identified_material_r1_s113_untreated,4652,5.0
Fe_coord_identified_material_r1_s113_untreated,4707,4.0
Fe_coord_identified_material_r1_s113_untreated,4708,6.0
Fe_coord_identified_material_r1_s113_untreated,4709,6.0
Fe_coord_identified_material_r1_s113_untreated,4711,6.0
Fe_coord_identified_material_r1_s113_untreated,4725,6.0
Fe_coord_identified_material_r1_s113_untreated,4742,6.0
Fe_coord_identified_material_r1_s113_untreated,4743,6.0
Fe_coord_identified_material_r1_s113_untreated,4744,6.0
Fe_coord_identified_material_r1_s113_untreated,4794,5.0
Fe_coord_identified_material_r1_s113_untreated,4828,5.0
Fe_coord_identified_material_r1_s113_untreated,4829,5.0
Fe_coord_identified_material_r1_s113_untreated,4854,4.0
Fe_coord_identified_material_r1_s113_untreated,4855,5.0
Fe_coord_identified_material_r1_s113_untreated,4856,5.0
Fe_coord_identified_material_r1_s113_untreated,4857,5.0
Fe_coord_identified_material_r1_s113_untreated,4858,5.0
Fe_coord_identified_material_r1_s113_untreated,4866,5.0
