model_id,seed,source_row,y_true,y_pred
Mn_bader_pointwise_feff_natural,43,6046,2.1180621428571427,2.0692270361309517
Mn_bader_pointwise_feff_natural,43,2953,1.2837862857142859,1.5003396345337305
Mn_bader_pointwise_feff_natural,43,4373,1.5279800000000001,1.5344690846580935
Mn_bader_pointwise_feff_natural,43,8138,1.8232460000000001,1.8260626964217457
Mn_bader_pointwise_feff_natural,43,4921,1.9144344999999996,1.8170229615833315
Mn_bader_pointwise_feff_natural,43,3860,2.0776133333333338,2.0701851616666667
Mn_bader_pointwise_feff_natural,43,4539,1.6395374999999999,1.5496598686230154
Mn_bader_pointwise_feff_natural,43,2912,1.3752580000000005,1.4571443954919383
Mn_bader_pointwise_feff_natural,43,8456,1.7356935,1.731643314166665
Mn_bader_pointwise_feff_natural,43,4083,2.0662540000000007,2.0134151580952384
Mn_bader_pointwise_feff_natural,43,6691,1.4995975714285712,1.5266342973435387
Mn_bader_pointwise_feff_natural,43,7460,1.5260017499999998,1.5211249837458052
Mn_bader_pointwise_feff_natural,43,6692,1.4995975714285712,1.5292854971959673
Mn_bader_pointwise_feff_natural,43,7616,2.2368699999999997,1.9261713204166662
Mn_bader_pointwise_feff_natural,43,4292,1.8518031666666666,1.7272446089999998
Mn_bader_pointwise_feff_natural,43,7050,1.8506983333333338,1.761452635416667
Mn_bader_pointwise_feff_natural,43,3993,1.8616336666666669,1.8501376316666667
Mn_bader_pointwise_feff_natural,43,6975,1.5626334999999996,1.5516643662588183
Mn_bader_pointwise_feff_natural,43,3390,1.5816325714285713,1.5329233442881938
Mn_bader_pointwise_feff_natural,43,6159,1.5061230000000005,1.4754953124696961
Mn_bader_pointwise_feff_natural,43,3643,1.5196123333333336,1.5293969776054235
Mn_bader_pointwise_feff_natural,43,470,1.6387955,1.677522200958332
Mn_bader_pointwise_feff_natural,43,7814,1.6573209999999996,1.8224754128928573
Mn_bader_pointwise_feff_natural,43,4031,1.4764317499999997,1.5181686167400648
Mn_bader_pointwise_feff_natural,43,4632,1.8586945000000004,1.8486131382142863
Mn_bader_pointwise_feff_natural,43,2267,1.9128413333333338,2.009380941892858
Mn_bader_pointwise_feff_natural,43,2699,1.8315701250000003,1.8095101869642858
Mn_bader_pointwise_feff_natural,43,658,1.8584420000000001,1.76126458767857
Mn_bader_pointwise_feff_natural,43,5965,1.9607795000000001,2.000866775250001
Mn_bader_pointwise_feff_natural,43,8483,2.1115440000000003,1.944278862472222
Mn_bader_pointwise_feff_natural,43,787,1.87959875,1.9733282879166671
Mn_bader_pointwise_feff_natural,43,3319,1.4816829999999999,1.478179272397186
Mn_bader_pointwise_feff_natural,43,4047,1.5088865,1.517870416528011
Mn_bader_pointwise_feff_natural,43,5550,1.5184320000000007,1.544375873554138
Mn_bader_pointwise_feff_natural,43,1549,1.7934368333333335,1.7853397474285722
Mn_bader_pointwise_feff_natural,43,8276,2.0907609999999996,2.092248388750001
Mn_bader_pointwise_feff_natural,43,5811,1.5508640000000007,1.5666850055277772
Mn_bader_pointwise_feff_natural,43,4126,1.6791029999999996,1.5866254976865084
Mn_bader_pointwise_feff_natural,43,1289,1.9025870624999999,1.888116972464549
Mn_bader_pointwise_feff_natural,43,6252,1.8822880000000002,1.8721070385597312
Mn_bader_pointwise_feff_natural,43,8184,1.8779380000000003,1.7386171937499997
Mn_bader_pointwise_feff_natural,43,7792,1.8635799999999998,1.8142342555833328
Mn_bader_pointwise_feff_natural,43,8183,1.903142,1.7080978417756407
Mn_bader_pointwise_feff_natural,43,6883,1.5680895000000001,1.5655944411626987
Mn_bader_pointwise_feff_natural,43,8354,2.0828300000000004,2.0302608350833338
Mn_bader_pointwise_feff_natural,43,6717,1.9793420000000008,2.0086215816666666
Mn_bader_pointwise_feff_natural,43,1942,1.9299086666666667,1.928968730461054
Mn_bader_pointwise_feff_natural,43,8061,1.8457824999999999,1.7729418179166665
Mn_bader_pointwise_feff_natural,43,8030,1.5245454999999999,1.5316879215277779
Mn_bader_pointwise_feff_natural,43,6984,1.4832814285714286,1.5191613918920632
Mn_bader_pointwise_feff_natural,43,6968,1.4821516666666665,1.5327659228846153
Mn_bader_pointwise_feff_natural,43,6537,1.7665029999999997,1.7353195513730164
Mn_bader_pointwise_feff_natural,43,7910,1.630931,1.5995793595
Mn_bader_pointwise_feff_natural,43,7480,1.496778,1.5123615485164836
Mn_bader_pointwise_feff_natural,43,4993,1.8788389999999993,1.8804111609989607
Mn_bader_pointwise_feff_natural,43,3285,1.7759579999999993,1.8755975039307358
Mn_bader_pointwise_feff_natural,43,5646,1.612007,1.7648562040045792
Mn_bader_pointwise_feff_natural,43,8280,2.059316,2.0272859084128787
Mn_bader_pointwise_feff_natural,43,7854,0.9860919999999997,1.528025586361111
Mn_bader_pointwise_feff_natural,43,216,1.7936914999999996,1.8225991270941544
Mn_bader_pointwise_feff_natural,43,2052,1.9057199999999996,1.9200223031250006
Mn_bader_pointwise_feff_natural,43,7214,1.540014,1.564774844343939
Mn_bader_pointwise_feff_natural,43,299,1.9501210000000004,1.9584822593333333
Mn_bader_pointwise_feff_natural,43,4945,1.8573804999999997,1.8444620125833335
Mn_bader_pointwise_feff_natural,43,8177,2.0750520000000003,2.038738870059525
Mn_bader_pointwise_feff_natural,43,6317,1.7823344000000003,1.7222080545448721
Mn_bader_pointwise_feff_natural,43,5919,1.5422339999999994,1.5013761676546389
Mn_bader_pointwise_feff_natural,43,7937,1.5744697499999998,1.5495958336666666
Mn_bader_pointwise_feff_natural,43,5968,1.9301689999999994,1.9386121637777773
Mn_bader_pointwise_feff_natural,43,2021,1.9726431666666666,1.9415254286640624
Mn_bader_pointwise_feff_natural,43,7641,2.3084930000000004,1.830115488541667
Mn_bader_pointwise_feff_natural,43,3506,1.9637300000000002,2.004504693666667
Mn_bader_pointwise_feff_natural,43,3393,1.5029466666666664,1.4937443856666672
Mn_bader_pointwise_feff_natural,43,788,1.87959875,1.9453346477499998
Mn_bader_pointwise_feff_natural,43,2557,2.0794689999999996,1.9390659776966288
Mn_bader_pointwise_feff_natural,43,1610,1.8099373333333333,1.824398597083333
Mn_bader_pointwise_feff_natural,43,230,1.9148790000000009,1.9391838505030352
Mn_bader_pointwise_feff_natural,43,5286,1.8773339999999994,1.8699822955448722
Mn_bader_pointwise_feff_natural,43,1167,1.9679913333333339,1.8814590874999992
Mn_bader_pointwise_feff_natural,43,3542,1.8439973333333335,1.784620994083333
Mn_bader_pointwise_feff_natural,43,138,1.9247266666666671,1.8960903505075757
Mn_bader_pointwise_feff_natural,43,7841,1.944882,1.7195296983333341
Mn_bader_pointwise_feff_natural,43,7018,1.4561540000000006,1.4747652980000001
Mn_bader_pointwise_feff_natural,43,1086,1.9034152500000001,1.9335195292644536
Mn_bader_pointwise_feff_natural,43,5678,1.4870959999999998,1.6423349385833332
Mn_bader_pointwise_feff_natural,43,6266,1.7384459999999997,1.75926272734091
Mn_bader_pointwise_feff_natural,43,7444,1.49967,1.5158561304711688
Mn_bader_pointwise_feff_natural,43,4979,1.4519459999999995,1.4847510267313049
Mn_bader_pointwise_feff_natural,43,1904,1.84391475,1.7755434745833332
Mn_bader_pointwise_feff_natural,43,1587,1.9277468000000006,1.9476729341162455
Mn_bader_pointwise_feff_natural,43,6515,1.7597206,1.786300797612388
Mn_bader_pointwise_feff_natural,43,7505,1.52402325,1.528420008035094
Mn_bader_pointwise_feff_natural,43,7204,1.915215,1.8654501126666665
Mn_bader_pointwise_feff_natural,43,4932,1.9165933333333338,1.9285278958374539
Mn_bader_pointwise_feff_natural,43,5292,1.7286340000000004,1.6610660873831173
Mn_bader_pointwise_feff_natural,43,3307,1.9167090000000009,1.8555382144166657
Mn_bader_pointwise_feff_natural,43,3297,1.4785393333333332,1.5541520351273446
Mn_bader_pointwise_feff_natural,43,8174,2.0878819999999996,2.055062513809524
Mn_bader_pointwise_feff_natural,43,2800,2.0941361250000003,2.030451321666665
Mn_bader_pointwise_feff_natural,43,6301,2.0302039999999995,1.9791054445833336
Mn_bader_pointwise_feff_natural,43,173,1.8819157999999998,1.8975083360000005
Mn_bader_pointwise_feff_natural,43,8281,2.056285,1.9764603137738104
Mn_bader_pointwise_feff_natural,43,5085,1.142538,1.3746717136666673
Mn_bader_pointwise_feff_natural,43,2620,1.4451857499999998,1.4960915138196804
Mn_bader_pointwise_feff_natural,43,4881,1.9468680000000003,1.9514936623890693
Mn_bader_pointwise_feff_natural,43,3242,1.484318,1.5582670569642856
Mn_bader_pointwise_feff_natural,43,2859,1.9160525000000002,2.0435111373333337
Mn_bader_pointwise_feff_natural,43,2798,1.5121470000000006,1.5089312996691933
Mn_bader_pointwise_feff_natural,43,6048,1.8010549999999999,1.7911029772222222
Mn_bader_pointwise_feff_natural,43,6000,1.607013375,1.5659349564334226
Mn_bader_pointwise_feff_natural,43,7300,1.9935774999999998,1.8599285093333344
Mn_bader_pointwise_feff_natural,43,2652,1.4876352499999999,1.5232214958464407
Mn_bader_pointwise_feff_natural,43,8501,2.1394245,1.8275871289166667
Mn_bader_pointwise_feff_natural,43,6589,1.7976030000000005,1.8113987561666665
Mn_bader_pointwise_feff_natural,43,2815,1.7864787500000001,1.900582996792831
Mn_bader_pointwise_feff_natural,43,6727,1.864331,1.8811311958333343
Mn_bader_pointwise_feff_natural,43,1321,1.9039739,1.9245282554959098
Mn_bader_pointwise_feff_natural,43,5683,1.5549613333333336,1.5631571601729595
Mn_bader_pointwise_feff_natural,43,2114,1.9096576666666667,1.7914708137499997
Mn_bader_pointwise_feff_natural,43,4552,1.6690090000000009,1.8448316179166662
Mn_bader_pointwise_feff_natural,43,2391,1.8681140000000003,1.8563080482142862
Mn_bader_pointwise_feff_natural,43,4418,1.104832,1.289533182083334
Mn_bader_pointwise_feff_natural,43,4602,1.7695075000000005,1.7160439741666655
Mn_bader_pointwise_feff_natural,43,4965,1.7335944,1.7481886214166666
Mn_bader_pointwise_feff_natural,43,7994,1.5156215,1.5690294550238093
Mn_bader_pointwise_feff_natural,43,7135,1.53369875,1.5561306969203303
Mn_bader_pointwise_feff_natural,43,6570,1.7266910000000006,1.7543857634166669
Mn_bader_pointwise_feff_natural,43,6494,1.8516720000000007,1.837989833916666
Mn_bader_pointwise_feff_natural,43,1513,1.9473269999999996,1.9282247804166683
Mn_bader_pointwise_feff_natural,43,8462,1.9135305000000002,1.7571225554166667
Mn_bader_pointwise_feff_natural,43,6279,1.8598579999999991,1.8642241284204553
Mn_bader_pointwise_feff_natural,43,692,1.910066166666667,1.8233698950000001
Mn_bader_pointwise_feff_natural,43,2252,1.8529491666666666,1.8474953583333333
Mn_bader_pointwise_feff_natural,43,2790,2.021362125,1.9828171849345235
Mn_bader_pointwise_feff_natural,43,3055,1.7927499999999998,1.891269609138889
Mn_bader_pointwise_feff_natural,43,5505,1.8157800000000002,1.9067076726666676
Mn_bader_pointwise_feff_natural,43,1340,1.8256965000000003,1.8374068458333326
Mn_bader_pointwise_feff_natural,43,6062,1.5640253999999998,1.5445253964833807
Mn_bader_pointwise_feff_natural,43,4879,1.7369279999999996,1.708161840833333
Mn_bader_pointwise_feff_natural,43,7869,2.0215759999999996,2.0352429714583335
Mn_bader_pointwise_feff_natural,43,6064,1.8565620000000003,1.9089142619365633
Mn_bader_pointwise_feff_natural,43,2773,1.93428425,1.9242565329722212
Mn_bader_pointwise_feff_natural,43,263,1.8549915000000001,1.8628424916666668
Mn_bader_pointwise_feff_natural,43,5701,1.3287235,1.5274627452182543
Mn_bader_pointwise_feff_natural,43,1956,1.9298225,1.9367354811880344
Mn_bader_pointwise_feff_natural,43,5444,1.5215247499999998,1.5444916097693169
Mn_bader_pointwise_feff_natural,43,3119,1.4137269999999997,1.5144538551013704
Mn_bader_pointwise_feff_natural,43,4134,2.05569,1.9917537247699855
Mn_bader_pointwise_feff_natural,43,2651,1.6945865000000002,1.5615135554245385
Mn_bader_pointwise_feff_natural,43,3884,1.7248903333333339,1.7622102487756406
Mn_bader_pointwise_feff_natural,43,2470,1.9303119999999998,1.7890341179166662
Mn_bader_pointwise_feff_natural,43,2191,1.8949121249999998,1.8585657968853229
Mn_bader_pointwise_feff_natural,43,3206,1.8408170000000001,1.7898313369999983
Mn_bader_pointwise_feff_natural,43,7088,1.5558669999999992,1.5729921658444446
Mn_bader_pointwise_feff_natural,43,1753,1.9111375000000002,1.9220215555694447
Mn_bader_pointwise_feff_natural,43,8431,2.1399045,2.102728185000001
Mn_bader_pointwise_feff_natural,43,1794,1.8502441666666665,1.8480983310416672
Mn_bader_pointwise_feff_natural,43,858,1.5865509999999992,1.6532948199999986
Mn_bader_pointwise_feff_natural,43,2030,1.9837120000000004,1.9337129115293035
Mn_bader_pointwise_feff_natural,43,7985,1.5172664999999999,1.5414686144166665
Mn_bader_pointwise_feff_natural,43,3361,1.7965339999999994,1.7215803019404772
Mn_bader_pointwise_feff_natural,43,4658,1.5694309999999998,1.5478207984453007
Mn_bader_pointwise_feff_natural,43,4707,1.5195723333333333,1.5092053665
Mn_bader_pointwise_feff_natural,44,3666,1.812954125,1.8546472976666664
Mn_bader_pointwise_feff_natural,44,2474,1.560422,1.5757516991203715
Mn_bader_pointwise_feff_natural,44,2529,1.883519111111111,1.9264884531094315
Mn_bader_pointwise_feff_natural,44,7324,1.5359549999999995,1.5713413158012821
Mn_bader_pointwise_feff_natural,44,5515,1.8336554999999999,1.7298643417484363
Mn_bader_pointwise_feff_natural,44,1577,1.9059947499999996,1.9117686706694141
Mn_bader_pointwise_feff_natural,44,939,1.9413225,1.9700094587993968
Mn_bader_pointwise_feff_natural,44,5020,1.4285012000000001,1.5070069018273806
Mn_bader_pointwise_feff_natural,44,7859,1.6221370000000004,1.5956275425555555
Mn_bader_pointwise_feff_natural,44,2714,1.9926037500000002,1.9771261474166666
Mn_bader_pointwise_feff_natural,44,3000,1.848595,1.8817567290289434
Mn_bader_pointwise_feff_natural,44,7393,1.8174086666666671,1.8244604961388873
Mn_bader_pointwise_feff_natural,44,2153,2.0404799999999996,1.9756001225126598
Mn_bader_pointwise_feff_natural,44,6045,1.554446,1.5135753743273812
Mn_bader_pointwise_feff_natural,44,7346,1.8384459999999994,1.684763271583333
Mn_bader_pointwise_feff_natural,44,1784,1.4871510000000008,1.5464829391441537
Mn_bader_pointwise_feff_natural,44,2121,1.6513349999999996,1.6084585992893767
Mn_bader_pointwise_feff_natural,44,4604,1.5170506666666668,1.5012736679902587
Mn_bader_pointwise_feff_natural,44,4672,2.0783620000000003,2.0470451792261906
Mn_bader_pointwise_feff_natural,44,6449,1.7318010000000008,1.5321686380476183
Mn_bader_pointwise_feff_natural,44,2789,1.4863689999999998,1.7170742538392858
Mn_bader_pointwise_feff_natural,44,7475,1.8223746666666667,1.8533331323809508
Mn_bader_pointwise_feff_natural,44,1701,1.8582370000000008,1.857694125208332
Mn_bader_pointwise_feff_natural,44,6839,1.7685904999999997,1.7262932827698412
Mn_bader_pointwise_feff_natural,44,5585,1.0632882499999998,1.2691550287499995
Mn_bader_pointwise_feff_natural,44,7768,1.9646824999999999,1.7866848216250009
Mn_bader_pointwise_feff_natural,44,5844,1.6975555,1.7363095022499997
Mn_bader_pointwise_feff_natural,44,6969,1.4821516666666665,1.539321584404935
Mn_bader_pointwise_feff_natural,44,3544,1.9108610000000006,1.8668651104166665
Mn_bader_pointwise_feff_natural,44,7851,1.659414,1.595531749095238
Mn_bader_pointwise_feff_natural,44,4040,1.8153710000000007,1.7274054074999996
Mn_bader_pointwise_feff_natural,44,3329,1.5252625714285712,1.5346902251031742
Mn_bader_pointwise_feff_natural,44,5733,1.7744959999999992,1.8778106581937637
Mn_bader_pointwise_feff_natural,44,5198,1.4842150000000007,1.5280462727142865
Mn_bader_pointwise_feff_natural,44,2749,1.4992671999999996,1.5218743147220497
Mn_bader_pointwise_feff_natural,44,4512,1.7419049999999998,1.7575127070909102
Mn_bader_pointwise_feff_natural,44,1958,1.440425333333333,1.4435961484545456
Mn_bader_pointwise_feff_natural,44,1679,2.0358055000000004,2.0282364730952382
Mn_bader_pointwise_feff_natural,44,7542,1.4585720000000002,1.4592898555555556
Mn_bader_pointwise_feff_natural,44,2829,1.81209325,1.7671657020000007
Mn_bader_pointwise_feff_natural,44,6925,1.5374590000000001,1.5106965680671538
Mn_bader_pointwise_feff_natural,44,5312,1.3148884444444444,1.4073311913174607
Mn_bader_pointwise_feff_natural,44,3737,1.7669444999999997,1.778890328661172
Mn_bader_pointwise_feff_natural,44,5176,1.7491755000000002,1.8297950770119058
Mn_bader_pointwise_feff_natural,44,2860,1.9160525000000002,2.0577121048333327
Mn_bader_pointwise_feff_natural,44,162,1.9096975,1.9218285444999998
Mn_bader_pointwise_feff_natural,44,2555,1.7927499999999998,1.9820830479166653
Mn_bader_pointwise_feff_natural,44,5447,1.5215247499999998,1.5421510019996993
Mn_bader_pointwise_feff_natural,44,5077,1.4258395999999998,1.4560207669560434
Mn_bader_pointwise_feff_natural,44,4568,1.9462419999999998,1.9183240135154092
Mn_bader_pointwise_feff_natural,44,8122,1.8097525,1.7212039667499999
Mn_bader_pointwise_feff_natural,44,8495,2.3381005,2.1030357979166654
Mn_bader_pointwise_feff_natural,44,7445,1.49967,1.4978533565874321
Mn_bader_pointwise_feff_natural,44,8286,2.108085,2.064142007369048
Mn_bader_pointwise_feff_natural,44,4144,1.6354209999999991,1.780642936047619
Mn_bader_pointwise_feff_natural,44,5910,1.5808959999999992,1.5543953387857141
Mn_bader_pointwise_feff_natural,44,7993,1.5156215,1.5027831002559524
Mn_bader_pointwise_feff_natural,44,2107,1.9537711999999996,1.9251270131351008
Mn_bader_pointwise_feff_natural,44,4074,1.9237099999999998,1.9025368129166664
Mn_bader_pointwise_feff_natural,44,1071,1.2922735000000003,1.5645230367222231
Mn_bader_pointwise_feff_natural,44,1800,1.9568569999999994,1.9413015012918018
Mn_bader_pointwise_feff_natural,44,3183,1.5173845000000004,1.5583498635261186
Mn_bader_pointwise_feff_natural,44,8252,2.0870230000000003,2.0769890916666673
Mn_bader_pointwise_feff_natural,44,5790,1.7605250000000003,1.751956387559523
Mn_bader_pointwise_feff_natural,44,6158,1.7294870000000007,1.7984461792694804
Mn_bader_pointwise_feff_natural,44,2472,1.560422,1.5622814806749366
Mn_bader_pointwise_feff_natural,44,5554,1.9154925,1.9067670528733764
Mn_bader_pointwise_feff_natural,44,3288,1.7865443749999999,1.7941244491282051
Mn_bader_pointwise_feff_natural,44,7762,1.497096,1.709198761916667
Mn_bader_pointwise_feff_natural,44,3638,1.5139563333333328,1.5128207968055563
Mn_bader_pointwise_feff_natural,44,3774,1.586081,1.56830337044014
Mn_bader_pointwise_feff_natural,44,4626,1.7206830000000002,1.7878861912500006
Mn_bader_pointwise_feff_natural,44,7796,2.1308995,2.036022703083334
Mn_bader_pointwise_feff_natural,44,1584,1.8993104000000003,1.9499206366272626
Mn_bader_pointwise_feff_natural,44,508,1.9566932000000001,1.985498389738095
Mn_bader_pointwise_feff_natural,44,3900,1.9220185,1.9423531930224103
Mn_bader_pointwise_feff_natural,44,6084,1.524946,1.5385431523727104
Mn_bader_pointwise_feff_natural,44,4665,1.6437280000000003,1.8328485189999983
Mn_bader_pointwise_feff_natural,44,7501,1.5273394999999996,1.5287637465476207
Mn_bader_pointwise_feff_natural,44,281,1.4923336666666671,1.7147422191666657
Mn_bader_pointwise_feff_natural,44,3396,1.5317185,1.547227801816893
Mn_bader_pointwise_feff_natural,44,7739,1.55862875,1.689908384083334
Mn_bader_pointwise_feff_natural,44,5754,1.5392390000000002,1.6111596906785712
Mn_bader_pointwise_feff_natural,44,8498,1.9150619999999998,1.9167950939166667
Mn_bader_pointwise_feff_natural,44,3264,1.7925623333333334,1.807014932761905
Mn_bader_pointwise_feff_natural,44,66,2.0124745,1.9720473135343126
Mn_bader_pointwise_feff_natural,44,5036,1.9347706666666664,1.927675041703601
Mn_bader_pointwise_feff_natural,44,3682,1.8348815714285718,1.8273904979166662
Mn_bader_pointwise_feff_natural,44,4049,1.9354612,1.9178163529557952
Mn_bader_pointwise_feff_natural,44,7355,1.4832749999999997,1.4785026675793653
Mn_bader_pointwise_feff_natural,44,7765,1.3255059999999999,1.530312039849206
Mn_bader_pointwise_feff_natural,44,45,1.9816944999999997,2.003444789166667
Mn_bader_pointwise_feff_natural,44,6352,1.7246780000000008,1.5619243075714286
Mn_bader_pointwise_feff_natural,44,1969,1.3414347499999997,1.5621932610515865
Mn_bader_pointwise_feff_natural,44,5526,1.7909310000000005,1.814026013761905
Mn_bader_pointwise_feff_natural,44,6932,1.9174379999999998,1.86475235975
Mn_bader_pointwise_feff_natural,44,5476,1.4931920000000005,1.5465652281886717
Mn_bader_pointwise_feff_natural,44,6450,1.8428000454545457,1.908725869886919
Mn_bader_pointwise_feff_natural,44,6271,1.5314922857142856,1.5608067943290607
Mn_bader_pointwise_feff_natural,44,4531,1.7941247999999996,1.782844207871129
Mn_bader_pointwise_feff_natural,44,749,1.8566705000000001,1.8403758719642878
Mn_bader_pointwise_feff_natural,44,8266,2.070626,2.0797890384285713
Mn_bader_pointwise_feff_natural,44,6067,1.5373145000000004,1.5715611036111112
Mn_bader_pointwise_feff_natural,44,6588,1.474215,1.49811687375
Mn_bader_pointwise_feff_natural,44,3902,1.8873339999999992,1.8026289735833338
Mn_bader_pointwise_feff_natural,44,2292,1.9247539285714288,1.8890213811856058
Mn_bader_pointwise_feff_natural,44,7072,1.5890180000000003,1.542911901298942
Mn_bader_pointwise_feff_natural,44,8038,1.8267805,1.7719697685833333
Mn_bader_pointwise_feff_natural,44,7396,1.5238209999999999,1.515315769634921
Mn_bader_pointwise_feff_natural,44,4848,1.6766000000000005,1.661993856333333
Mn_bader_pointwise_feff_natural,44,2645,1.5644589999999994,1.7461778095833334
Mn_bader_pointwise_feff_natural,44,7753,1.586569,1.5425751637632272
Mn_bader_pointwise_feff_natural,44,7406,1.6036422499999996,1.571228159690476
Mn_bader_pointwise_feff_natural,44,467,1.644348,1.5681974034166672
Mn_bader_pointwise_feff_natural,44,6340,1.6930377499999998,1.5645946116825384
Mn_bader_pointwise_feff_natural,44,7325,1.9695159999999996,1.8518984900833337
Mn_bader_pointwise_feff_natural,44,8333,2.133616,2.13857910625
Mn_bader_pointwise_feff_natural,44,951,1.8424153333333335,1.9003420713237171
Mn_bader_pointwise_feff_natural,44,5096,1.7036495,1.774218931416666
Mn_bader_pointwise_feff_natural,44,7668,1.465198,1.8940194958333325
Mn_bader_pointwise_feff_natural,44,4555,1.5245559999999996,1.5154786605009452
Mn_bader_pointwise_feff_natural,44,8494,1.909745,2.0238250904166653
Mn_bader_pointwise_feff_natural,44,2671,1.6860510000000004,1.5710420986904767
Mn_bader_pointwise_feff_natural,44,1380,1.920661916666667,1.9269850829166646
Mn_bader_pointwise_feff_natural,44,5913,1.5566186874999999,1.536584424773809
Mn_bader_pointwise_feff_natural,44,7534,1.0216515,1.0574900658333337
Mn_bader_pointwise_feff_natural,44,7385,1.8618250000000003,1.7834915179722228
Mn_bader_pointwise_feff_natural,44,7401,1.8990399999999994,1.8828287216666655
Mn_bader_pointwise_feff_natural,44,5568,1.5667429999999998,1.5207626817678566
Mn_bader_pointwise_feff_natural,44,5228,1.6122912500000004,1.5668106723772899
Mn_bader_pointwise_feff_natural,44,923,1.5253120000000004,1.543566097986937
Mn_bader_pointwise_feff_natural,44,6562,1.7430496666666666,1.722647296999999
Mn_bader_pointwise_feff_natural,44,6577,1.5597100000000002,1.558146996552874
Mn_bader_pointwise_feff_natural,44,161,1.9469866666666664,1.924736415658264
Mn_bader_pointwise_feff_natural,44,4605,1.5170506666666668,1.523828519583333
Mn_bader_pointwise_feff_natural,44,8491,2.0691990000000002,1.9650747280416665
Mn_bader_pointwise_feff_natural,44,3265,1.9311089999999993,1.8385561689999994
Mn_bader_pointwise_feff_natural,44,8476,2.0825815000000003,1.9624948261489445
Mn_bader_pointwise_feff_natural,44,7522,1.9878307500000003,1.8049827823809519
Mn_bader_pointwise_feff_natural,44,3899,1.9220185,1.9292631900546218
Mn_bader_pointwise_feff_natural,44,5806,1.5327484999999998,1.5602974259917164
Mn_bader_pointwise_feff_natural,44,7344,1.5063615000000006,1.4825013458333327
Mn_bader_pointwise_feff_natural,44,5047,1.5901130000000006,1.5766060017619052
Mn_bader_pointwise_feff_natural,44,5682,1.5272939999999995,1.5711436527738096
Mn_bader_pointwise_feff_natural,44,4286,1.5204876250000003,1.5500489336296106
Mn_bader_pointwise_feff_natural,44,3861,1.7441999999999993,1.791748113339744
Mn_bader_pointwise_feff_natural,44,2199,1.8014730000000005,1.5798856969491342
Mn_bader_pointwise_feff_natural,44,7308,1.7803306666666667,1.757586742630952
Mn_bader_pointwise_feff_natural,44,1192,1.779751,1.7725663265833336
Mn_bader_pointwise_feff_natural,44,1525,1.8784429999999994,1.9037600244655686
Mn_bader_pointwise_feff_natural,44,4034,1.9788369999999995,1.8713782019166663
Mn_bader_pointwise_feff_natural,44,6958,1.532197125,1.559858743357143
Mn_bader_pointwise_feff_natural,44,6901,1.951969,1.8886650664642861
Mn_bader_pointwise_feff_natural,44,6222,1.6392629999999997,1.5702876538888884
Mn_bader_pointwise_feff_natural,44,6153,1.9064669999999992,1.8166769224166666
Mn_bader_pointwise_feff_natural,44,5875,1.6153209999999998,1.5772719423809514
Mn_bader_pointwise_feff_natural,44,7902,1.8718120000000003,1.8049666796870627
Mn_bader_pointwise_feff_natural,44,5985,1.6236323749999997,1.5925575292777783
Mn_bader_pointwise_feff_natural,44,1578,1.5741180000000004,1.552420676022488
Mn_bader_pointwise_feff_natural,44,3309,1.5460185833333335,1.521752777887109
Mn_bader_pointwise_feff_natural,44,5466,1.7613970000000005,1.5404215397916097
Mn_bader_pointwise_feff_natural,44,5062,1.7382929999999999,1.7725025393333333
Mn_bader_pointwise_feff_natural,44,6485,1.773987,1.789946770357143
Mn_bader_pointwise_feff_natural,44,833,1.9296460000000006,1.895024286499999
Mn_bader_pointwise_feff_natural,44,8330,2.119897,2.0101911016923073
Mn_bader_pointwise_feff_natural,44,172,1.8819157999999998,1.9089440584166664
Mn_bader_pointwise_feff_natural,44,7502,1.5273394999999996,1.5104043050000013
Mn_bader_pointwise_feff_natural,44,1892,1.4223594285714287,1.4091877686727983
Mn_bader_pointwise_feff_natural,44,8142,1.8206865000000003,1.7781301064166661
Mn_bader_pointwise_feff_natural,44,8193,1.878934,1.7463540848333325
Mn_bader_pointwise_feff_natural,44,8288,2.0872390000000003,2.086864480392856
Mn_bader_pointwise_feff_natural,44,6196,1.5399516666666664,1.500026118174479
Mn_bader_pointwise_feff_natural,44,6915,1.53921975,1.5464808386351756
Mn_bader_pointwise_feff_natural,44,7296,1.7741520000000008,1.8175018405833334
Mn_bader_pointwise_feff_natural,44,3366,1.6550879999999992,1.5461046208809528
Mn_bader_pointwise_feff_natural,44,6788,1.57367,1.555717110928571
Mn_bader_pointwise_feff_natural,44,6590,1.5898789999999998,1.5742314153253698
Mn_bader_pointwise_feff_natural,44,6482,1.88598,1.78109404475
Mn_bader_pointwise_feff_natural,44,3961,1.5898389999999996,1.5528094258690481
Mn_bader_pointwise_feff_natural,44,6166,0.6600145,1.0775142554166677
Mn_bader_pointwise_feff_natural,44,3099,1.8046170000000004,1.409465300833333
Mn_bader_pointwise_feff_natural,44,8265,2.0949799999999996,2.0613480033095244
Mn_bader_pointwise_feff_natural,44,7782,1.8627961666666666,1.6733131439999993
Mn_bader_pointwise_feff_natural,44,74,1.9285143333333339,1.9334952353963593
Mn_bader_pointwise_feff_natural,44,4839,1.8093540000000008,1.8175251469461917
Mn_bader_pointwise_feff_natural,44,4593,2.083602333333333,2.079399190714286
Mn_bader_pointwise_feff_natural,44,6899,2.0066500000000005,1.9769551520833337
