id,chemistry,model,predicted,scores
B_1-Phase_0005,Li-Ti-P-O,PDF,"[""Li2CO3_15""]","{""Li2CO3_15"": 0.07033896679367631, ""Li2O_166"": 0.018826347278887736, ""Li2O_225"": 0.015736206647916376, ""Li2Ti2(PO4)3_60"": 0.018479218865589224, ""Li2Ti3O7_11"": 0.020040628088829494, ""Li2TiO3_15"": 0.017140538537365933, ""Li3PO4_31"": 0.01805520543119177, ""Li3PO4_62"": 0.01808346447001226, ""Li3Ti4O8_3"": 0.0181967578200114, ""Li4P2O7_14"": 0.016675666788537376, ""Li4P2O7_2"": 0.01926734469058613, ""Li4P4O17_15"": 0.01745546598607646, ""Li4Ti5O12_227"": 0.020061966083279155, ""Li4TiO4_63"": 0.017854175686102473, ""Li8PO3_221"": 0.022545103808718662, ""LiOH-H2O_12"": 0.01867955768673814, ""LiOH_129"": 0.017911987695789517, ""LiPO3_13"": 0.01581447871688616, ""LiPO3_14"": 0.017108082338254515, ""LiPO4_146"": 0.017460869794056373, ""LiP_14"": 0.015642655633716463, ""LiTi2(PO4)3_167"": 0.017042644890112865, ""LiTi2O4_11"": 0.016175278898489215, ""LiTi2O4_12"": 0.0184452636775062, ""LiTi2O4_227"": 0.016761876829347, ""LiTi2O4_31"": 0.017516921590466805, ""LiTi2O4_58"": 0.01716846570380214, ""LiTiO2_141"": 0.01643179868284517, ""LiTiO2_227"": 0.01777748110155546, ""LiTiP2O7_4"": 0.018363708784653154, ""LiTiPO5_2"": 0.016746057383146426, ""LiTiPO5_62"": 0.01941810491298235, ""NH4H2PO4_122"": 0.01834606623148816, ""P2O5_161"": 0.01651607848389556, ""P2O5_43"": 0.01949199999231895, ""P2O5_62"": 0.021076889384851513, ""Ti(PO3)3_9"": 0.020795829950995406, ""Ti(PO5)2_4"": 0.015167366688952478, ""Ti2P2O11_2"": 0.021856848654953413, ""Ti2P2O9_2"": 0.016500509030909688, ""Ti3PO2_164"": 0.01780000849621524, ""Ti4(PO5)3_43"": 0.019190372775956078, ""Ti5(PO5)4_19"": 0.017635755573153472, ""TiO2_136"": 0.0171907025217445, ""TiO2_141"": 0.017672814669721947, ""TiP2O7_205"": 0.014894728998043455, ""TiP2O9_14"": 0.017097016112943172, ""TiP2_62"": 0.017772881744278927, ""TiPO4_11"": 0.017645251431966838, ""TiPO4_14"": 0.01805477595390743, ""TiPO4_31"": 0.018096388733825217, ""TiP_193"": 0.01789003711757615, ""TiP_194"": 0.016085386155173718}"
B_1-Phase_0006,Li-Ti-P-O,PDF,"[""Li2CO3_15""]","{""Li2CO3_15"": 0.06477082222673604, ""Li2O_166"": 0.019032252449381948, ""Li2O_225"": 0.014092862101660029, ""Li2Ti2(PO4)3_60"": 0.017666920974000157, ""Li2Ti3O7_11"": 0.017508815264428896, ""Li2TiO3_15"": 0.01708929252434346, ""Li3PO4_31"": 0.016227155405227345, ""Li3PO4_62"": 0.01764481860193458, ""Li3Ti4O8_3"": 0.01747767067761987, ""Li4P2O7_14"": 0.015125536380369325, ""Li4P2O7_2"": 0.019077832487847144, ""Li4P4O17_15"": 0.01850020056855589, ""Li4Ti5O12_227"": 0.018636695573905567, ""Li4TiO4_63"": 0.019377927578486775, ""Li8PO3_221"": 0.018633889579655134, ""LiOH-H2O_12"": 0.01972453269049913, ""LiOH_129"": 0.027987662041912394, ""LiPO3_13"": 0.016959933898578916, ""LiPO3_14"": 0.01691001993975531, ""LiPO4_146"": 0.01670445406085057, ""LiP_14"": 0.015510438930736952, ""LiTi2(PO4)3_167"": 0.019451533156974773, ""LiTi2O4_11"": 0.015591435604304139, ""LiTi2O4_12"": 0.01873946622688789, ""LiTi2O4_227"": 0.01851315269923469, ""LiTi2O4_31"": 0.016604090536972087, ""LiTi2O4_58"": 0.016977181550104487, ""LiTiO2_141"": 0.01614960035639047, ""LiTiO2_227"": 0.01772416262887908, ""LiTiP2O7_4"": 0.01979595687925841, ""LiTiPO5_2"": 0.016310107538743516, ""LiTiPO5_62"": 0.019678919671588458, ""NH4H2PO4_122"": 0.01627626508973035, ""P2O5_161"": 0.016218568477818007, ""P2O5_43"": 0.016698400357029394, ""P2O5_62"": 0.02461209605872793, ""Ti(PO3)3_9"": 0.02039718983363654, ""Ti(PO5)2_4"": 0.017685204986918186, ""Ti2P2O11_2"": 0.021075620253550878, ""Ti2P2O9_2"": 0.01790215649270628, ""Ti3PO2_164"": 0.02054292504565995, ""Ti4(PO5)3_43"": 0.018628464844510126, ""Ti5(PO5)4_19"": 0.017660751717289806, ""TiO2_136"": 0.016267897365885263, ""TiO2_141"": 0.015401690771086694, ""TiP2O7_205"": 0.016410061159071707, ""TiP2O9_14"": 0.016049155754424352, ""TiP2_62"": 0.017857006727761245, ""TiPO4_11"": 0.018393178384152605, ""TiPO4_14"": 0.020916867901993562, ""TiPO4_31"": 0.01603383403735327, ""TiP_193"": 0.016215681518034812, ""TiP_194"": 0.01856164241683558}"
B_1-Phase_0007,Li-Ti-P-O,PDF,"[""Li2CO3_15""]","{""Li2CO3_15"": 0.07046119004208526, ""Li2O_166"": 0.0172958262356468, ""Li2O_225"": 0.01506609704489685, ""Li2Ti2(PO4)3_60"": 0.017654880836529364, ""Li2Ti3O7_11"": 0.018824933258478845, ""Li2TiO3_15"": 0.017191391542333342, ""Li3PO4_31"": 0.018962626458113713, ""Li3PO4_62"": 0.018591819036191944, ""Li3Ti4O8_3"": 0.016791443316542615, ""Li4P2O7_14"": 0.01664470910850681, ""Li4P2O7_2"": 0.018314815580155703, ""Li4P4O17_15"": 0.01574227978793479, ""Li4Ti5O12_227"": 0.019203170716465375, ""Li4TiO4_63"": 0.020391114674145876, ""Li8PO3_221"": 0.019518525357699046, ""LiOH-H2O_12"": 0.01878488495518163, ""LiOH_129"": 0.018226750526287073, ""LiPO3_13"": 0.017755459419213592, ""LiPO3_14"": 0.016119033686490286, ""LiPO4_146"": 0.01688355036704418, ""LiP_14"": 0.016412298410053195, ""LiTi2(PO4)3_167"": 0.018419487737298904, ""LiTi2O4_11"": 0.017365236937477577, ""LiTi2O4_12"": 0.017559971959048577, ""LiTi2O4_227"": 0.019232459779175707, ""LiTi2O4_31"": 0.018387695306263434, ""LiTi2O4_58"": 0.017671042347182933, ""LiTiO2_141"": 0.016086185821795627, ""LiTiO2_227"": 0.017500153088420685, ""LiTiP2O7_4"": 0.017914077449419676, ""LiTiPO5_2"": 0.017564354841687033, ""LiTiPO5_62"": 0.019095255674992366, ""NH4H2PO4_122"": 0.016685966181679782, ""P2O5_161"": 0.01806686067615059, ""P2O5_43"": 0.022962597417403776, ""P2O5_62"": 0.01997548721320234, ""Ti(PO3)3_9"": 0.01800112817809928, ""Ti(PO5)2_4"": 0.01664868237162656, ""Ti2P2O11_2"": 0.02031410394671356, ""Ti2P2O9_2"": 0.01812704540157516, ""Ti3PO2_164"": 0.017492390755657748, ""Ti4(PO5)3_43"": 0.018337563657481046, ""Ti5(PO5)4_19"": 0.017638131593957402, ""TiO2_136"": 0.017142872917512805, ""TiO2_141"": 0.017707231855331136, ""TiP2O7_205"": 0.01448146718269744, ""TiP2O9_14"": 0.01823653686823706, ""TiP2_62"": 0.01812106118419249, ""TiPO4_11"": 0.017317020337055223, ""TiPO4_14"": 0.01729555884536226, ""TiPO4_31"": 0.016895929675652416, ""TiP_193"": 0.017215132778213744, ""TiP_194"": 0.01970450965943955}"
B_1-Phase_0016,Li-Ti-P-O,PDF,"[""Li2O_166""]","{""Li2CO3_15"": 0.017587721842067392, ""Li2O_166"": 0.08038519582359371, ""Li2O_225"": 0.017352223559628656, ""Li2Ti2(PO4)3_60"": 0.017066003344946637, ""Li2Ti3O7_11"": 0.01755375704905206, ""Li2TiO3_15"": 0.016472194494518214, ""Li3PO4_31"": 0.016623693588678237, ""Li3PO4_62"": 0.01805355699176915, ""Li3Ti4O8_3"": 0.01662407810790914, ""Li4P2O7_14"": 0.019041683238447755, ""Li4P2O7_2"": 0.016174271121872225, ""Li4P4O17_15"": 0.017904638095277526, ""Li4Ti5O12_227"": 0.018377923566165327, ""Li4TiO4_63"": 0.018209253531602423, ""Li8PO3_221"": 0.018802138207743416, ""LiOH-H2O_12"": 0.01888092426758498, ""LiOH_129"": 0.014412821112651485, ""LiPO3_13"": 0.017538242001418198, ""LiPO3_14"": 0.016538412879342424, ""LiPO4_146"": 0.018018382798552057, ""LiP_14"": 0.020297561569223996, ""LiTi2(PO4)3_167"": 0.020280353158907173, ""LiTi2O4_11"": 0.0178697223606069, ""LiTi2O4_12"": 0.01710607124718496, ""LiTi2O4_227"": 0.018299492934646115, ""LiTi2O4_31"": 0.017213809386791925, ""LiTi2O4_58"": 0.01691303027757575, ""LiTiO2_141"": 0.01635054933026351, ""LiTiO2_227"": 0.01828424337471334, ""LiTiP2O7_4"": 0.016332853353513428, ""LiTiPO5_2"": 0.015681468671120795, ""LiTiPO5_62"": 0.01829073964636762, ""NH4H2PO4_122"": 0.017449344791660763, ""P2O5_161"": 0.017805500034311392, ""P2O5_43"": 0.017949265313326256, ""P2O5_62"": 0.01651718819552862, ""Ti(PO3)3_9"": 0.01815000412068632, ""Ti(PO5)2_4"": 0.018375203463603454, ""Ti2P2O11_2"": 0.018471505198929716, ""Ti2P2O9_2"": 0.019084189733280972, ""Ti3PO2_164"": 0.017190819201830538, ""Ti4(PO5)3_43"": 0.016805688975978596, ""Ti5(PO5)4_19"": 0.01762340348536133, ""TiO2_136"": 0.018756968769139036, ""TiO2_141"": 0.01681734712391086, ""TiP2O7_205"": 0.018376202251344467, ""TiP2O9_14"": 0.01675813868885969, ""TiP2_62"": 0.019394494227628716, ""TiPO4_11"": 0.017168866656462525, ""TiPO4_14"": 0.02070812333320018, ""TiPO4_31"": 0.016224837498219912, ""TiP_193"": 0.018035947266082535, ""TiP_194"": 0.017799950736917494}"
B_1-Phase_0017,Li-Ti-P-O,PDF,"[""Li2O_166""]","{""Li2CO3_15"": 0.017794610579315674, ""Li2O_166"": 0.0836834831222293, ""Li2O_225"": 0.015800056144539252, ""Li2Ti2(PO4)3_60"": 0.01774936672971372, ""Li2Ti3O7_11"": 0.01711995326478327, ""Li2TiO3_15"": 0.016033613493391417, ""Li3PO4_31"": 0.016132768772181595, ""Li3PO4_62"": 0.018598031659357105, ""Li3Ti4O8_3"": 0.016804247238068008, ""Li4P2O7_14"": 0.01845144532584519, ""Li4P2O7_2"": 0.01621614192837661, ""Li4P4O17_15"": 0.01776917285412325, ""Li4Ti5O12_227"": 0.018339088840932227, ""Li4TiO4_63"": 0.017363680831030612, ""Li8PO3_221"": 0.016710768163306057, ""LiOH-H2O_12"": 0.019692540836432963, ""LiOH_129"": 0.015460768609177594, ""LiPO3_13"": 0.01915200241073242, ""LiPO3_14"": 0.016513777748087852, ""LiPO4_146"": 0.0178001811183537, ""LiP_14"": 0.020348123684852063, ""LiTi2(PO4)3_167"": 0.021145659345008855, ""LiTi2O4_11"": 0.017861404979728743, ""LiTi2O4_12"": 0.016898816210401634, ""LiTi2O4_227"": 0.018289003244555905, ""LiTi2O4_31"": 0.016728521264814375, ""LiTi2O4_58"": 0.01696867377443008, ""LiTiO2_141"": 0.015790902164531145, ""LiTiO2_227"": 0.017534629761157702, ""LiTiP2O7_4"": 0.017739540538471002, ""LiTiPO5_2"": 0.015277287815604942, ""LiTiPO5_62"": 0.018272681081027878, ""NH4H2PO4_122"": 0.016257437998965226, ""P2O5_161"": 0.018071172792862713, ""P2O5_43"": 0.017071396509605343, ""P2O5_62"": 0.016300283839144912, ""Ti(PO3)3_9"": 0.01785875320207331, ""Ti(PO5)2_4"": 0.019608567329660914, ""Ti2P2O11_2"": 0.018155893846737964, ""Ti2P2O9_2"": 0.019514834589395173, ""Ti3PO2_164"": 0.01821810825184377, ""Ti4(PO5)3_43"": 0.017424437180969365, ""Ti5(PO5)4_19"": 0.018124883641105562, ""TiO2_136"": 0.016840856701198535, ""TiO2_141"": 0.01564096656037524, ""TiP2O7_205"": 0.01813293282184414, ""TiP2O9_14"": 0.017048531655600614, ""TiP2_62"": 0.020388338066870144, ""TiPO4_11"": 0.016216625116424393, ""TiPO4_14"": 0.01977578044294793, ""TiPO4_31"": 0.01576981577704657, ""TiP_193"": 0.01786172320466712, ""TiP_194"": 0.019677716936098853}"
B_1-Phase_0018,Li-Ti-P-O,PDF,"[""Li2O_166""]","{""Li2CO3_15"": 0.019861914575392794, ""Li2O_166"": 0.07138143958043981, ""Li2O_225"": 0.016757641573494943, ""Li2Ti2(PO4)3_60"": 0.018708480740381863, ""Li2Ti3O7_11"": 0.018565429165885043, ""Li2TiO3_15"": 0.017491688780132155, ""Li3PO4_31"": 0.015538553760720771, ""Li3PO4_62"": 0.018386705768715976, ""Li3Ti4O8_3"": 0.017499737264254876, ""Li4P2O7_14"": 0.016989003127770522, ""Li4P2O7_2"": 0.01690075490049067, ""Li4P4O17_15"": 0.01710980294822933, ""Li4Ti5O12_227"": 0.018380666138478944, ""Li4TiO4_63"": 0.01760582573169337, ""Li8PO3_221"": 0.01695530024072084, ""LiOH-H2O_12"": 0.020715762790826542, ""LiOH_129"": 0.01612808525462201, ""LiPO3_13"": 0.020810336870699983, ""LiPO3_14"": 0.01780433097626585, ""LiPO4_146"": 0.018223936991199518, ""LiP_14"": 0.020829744201742727, ""LiTi2(PO4)3_167"": 0.019986183424362446, ""LiTi2O4_11"": 0.01696288874456296, ""LiTi2O4_12"": 0.01714191318108825, ""LiTi2O4_227"": 0.017760669697417398, ""LiTi2O4_31"": 0.01559077894184306, ""LiTi2O4_58"": 0.01708783402835927, ""LiTiO2_141"": 0.01622091597334837, ""LiTiO2_227"": 0.016460216698156012, ""LiTiP2O7_4"": 0.018527669089465237, ""LiTiPO5_2"": 0.014333590425991362, ""LiTiPO5_62"": 0.016792460085482283, ""NH4H2PO4_122"": 0.014841326550986644, ""P2O5_161"": 0.018703564265345148, ""P2O5_43"": 0.015863708825439672, ""P2O5_62"": 0.01810563105566858, ""Ti(PO3)3_9"": 0.01704998919560692, ""Ti(PO5)2_4"": 0.022715979299813407, ""Ti2P2O11_2"": 0.018195254315837888, ""Ti2P2O9_2"": 0.021173445531735283, ""Ti3PO2_164"": 0.02031737404142195, ""Ti4(PO5)3_43"": 0.018728119692119887, ""Ti5(PO5)4_19"": 0.020078794971400308, ""TiO2_136"": 0.014764787211532281, ""TiO2_141"": 0.016469526305043676, ""TiP2O7_205"": 0.017453533394921533, ""TiP2O9_14"": 0.015624315716974011, ""TiP2_62"": 0.02233666289006797, ""TiPO4_11"": 0.017142178902880605, ""TiPO4_14"": 0.01698979501660458, ""TiPO4_31"": 0.015182112047730055, ""TiP_193"": 0.01783822011703512, ""TiP_194"": 0.02091541897959918}"
B_1-Phase_0019,Li-Ti-P-O,PDF,"[""Li2O_166""]","{""Li2CO3_15"": 0.01860055849654283, ""Li2O_166"": 0.07883260849934848, ""Li2O_225"": 0.019148953435749436, ""Li2Ti2(PO4)3_60"": 0.016959477209834782, ""Li2Ti3O7_11"": 0.01790004189287494, ""Li2TiO3_15"": 0.01696932345971446, ""Li3PO4_31"": 0.016232926023108777, ""Li3PO4_62"": 0.018153603334437586, ""Li3Ti4O8_3"": 0.017004676662011733, ""Li4P2O7_14"": 0.0182762060001876, ""Li4P2O7_2"": 0.016372487548066278, ""Li4P4O17_15"": 0.01729905179895062, ""Li4Ti5O12_227"": 0.017830335898317538, ""Li4TiO4_63"": 0.017495513401549433, ""Li8PO3_221"": 0.01768392068099345, ""LiOH-H2O_12"": 0.02003521405811364, ""LiOH_129"": 0.014444482418305999, ""LiPO3_13"": 0.018345615072237132, ""LiPO3_14"": 0.01740082706767088, ""LiPO4_146"": 0.018113334784496293, ""LiP_14"": 0.021454731521310288, ""LiTi2(PO4)3_167"": 0.020229501351098023, ""LiTi2O4_11"": 0.01678868725888318, ""LiTi2O4_12"": 0.01675561499807436, ""LiTi2O4_227"": 0.017741146330332, ""LiTi2O4_31"": 0.016652164310333936, ""LiTi2O4_58"": 0.016617885243348462, ""LiTiO2_141"": 0.01676862222622191, ""LiTiO2_227"": 0.01796238909199437, ""LiTiP2O7_4"": 0.016796699987907823, ""LiTiPO5_2"": 0.015282478198138707, ""LiTiPO5_62"": 0.01849237023825174, ""NH4H2PO4_122"": 0.016169814636987807, ""P2O5_161"": 0.018465269085635318, ""P2O5_43"": 0.01766933108433843, ""P2O5_62"": 0.017252688727984456, ""Ti(PO3)3_9"": 0.01818935103810672, ""Ti(PO5)2_4"": 0.020545451471234544, ""Ti2P2O11_2"": 0.018402421867649017, ""Ti2P2O9_2"": 0.0197739235828206, ""Ti3PO2_164"": 0.017919409304460936, ""Ti4(PO5)3_43"": 0.017811818621768137, ""Ti5(PO5)4_19"": 0.018427624550537543, ""TiO2_136"": 0.01586455811630373, ""TiO2_141"": 0.01645886934331454, ""TiP2O7_205"": 0.017722441419517582, ""TiP2O9_14"": 0.015922116722058757, ""TiP2_62"": 0.020643967322793062, ""TiPO4_11"": 0.017751662507146288, ""TiPO4_14"": 0.018583893239224585, ""TiPO4_31"": 0.014966591645052776, ""TiP_193"": 0.01795481780191924, ""TiP_194"": 0.01886252941273937}"
B_1-Phase_0028,Li-Ti-P-O,PDF,"[""Li2O_225""]","{""Li2CO3_15"": 0.01562768106742969, ""Li2O_166"": 0.018911072276970742, ""Li2O_225"": 0.07225708799419255, ""Li2Ti2(PO4)3_60"": 0.019272704655399646, ""Li2Ti3O7_11"": 0.02115265793396439, ""Li2TiO3_15"": 0.01861463840454602, ""Li3PO4_31"": 0.017380449330690023, ""Li3PO4_62"": 0.017408660726317603, ""Li3Ti4O8_3"": 0.017863601265306853, ""Li4P2O7_14"": 0.01830254488806947, ""Li4P2O7_2"": 0.016613557785374548, ""Li4P4O17_15"": 0.016477453683541407, ""Li4Ti5O12_227"": 0.01751022452465494, ""Li4TiO4_63"": 0.019314625479280843, ""Li8PO3_221"": 0.016796510175620328, ""LiOH-H2O_12"": 0.0189901476945932, ""LiOH_129"": 0.020607241974491305, ""LiPO3_13"": 0.015660379890614837, ""LiPO3_14"": 0.01902574640300857, ""LiPO4_146"": 0.017875218874498226, ""LiP_14"": 0.016689550275231543, ""LiTi2(PO4)3_167"": 0.017652542397122776, ""LiTi2O4_11"": 0.017162507132829723, ""LiTi2O4_12"": 0.018314167359701764, ""LiTi2O4_227"": 0.017121083866463414, ""LiTi2O4_31"": 0.017995310747770877, ""LiTi2O4_58"": 0.01737048633254373, ""LiTiO2_141"": 0.015871169989971616, ""LiTiO2_227"": 0.01641252201560553, ""LiTiP2O7_4"": 0.016735850457596242, ""LiTiPO5_2"": 0.02048193320924849, ""LiTiPO5_62"": 0.017653677318579752, ""NH4H2PO4_122"": 0.017157295130430638, ""P2O5_161"": 0.018287001160069403, ""P2O5_43"": 0.01795319326735034, ""P2O5_62"": 0.015989829975527628, ""Ti(PO3)3_9"": 0.019518718077205757, ""Ti(PO5)2_4"": 0.01775631728292195, ""Ti2P2O11_2"": 0.01847729065847423, ""Ti2P2O9_2"": 0.018044262524811033, ""Ti3PO2_164"": 0.018222451360172434, ""Ti4(PO5)3_43"": 0.016438510660799054, ""Ti5(PO5)4_19"": 0.018727922613684334, ""TiO2_136"": 0.01668445706059253, ""TiO2_141"": 0.018784130206729928, ""TiP2O7_205"": 0.01606654920630382, ""TiP2O9_14"": 0.016354411158674444, ""TiP2_62"": 0.017340352311286784, ""TiPO4_11"": 0.017416030772846387, ""TiPO4_14"": 0.019479717546656273, ""TiPO4_31"": 0.018684412874503127, ""TiP_193"": 0.0189475406156399, ""TiP_194"": 0.018546599404089228}"
B_1-Phase_0029,Li-Ti-P-O,PDF,"[""Li2O_225""]","{""Li2CO3_15"": 0.016792090336736877, ""Li2O_166"": 0.014649177131145445, ""Li2O_225"": 0.042686840644899186, ""Li2Ti2(PO4)3_60"": 0.022385552160274807, ""Li2Ti3O7_11"": 0.01804617436208939, ""Li2TiO3_15"": 0.017550638817312135, ""Li3PO4_31"": 0.026326377520687068, ""Li3PO4_62"": 0.017917961817115066, ""Li3Ti4O8_3"": 0.015960864311884423, ""Li4P2O7_14"": 0.01744054860869624, ""Li4P2O7_2"": 0.015966910101054704, ""Li4P4O17_15"": 0.01485298686994684, ""Li4Ti5O12_227"": 0.018502081651015766, ""Li4TiO4_63"": 0.01966467111881701, ""Li8PO3_221"": 0.018872632271334296, ""LiOH-H2O_12"": 0.026155350962188028, ""LiOH_129"": 0.021666836711409655, ""LiPO3_13"": 0.013875282454449482, ""LiPO3_14"": 0.017928092172860493, ""LiPO4_146"": 0.016723691330993794, ""LiP_14"": 0.016465900325590456, ""LiTi2(PO4)3_167"": 0.018247632090292513, ""LiTi2O4_11"": 0.016467438773079175, ""LiTi2O4_12"": 0.021982724848869276, ""LiTi2O4_227"": 0.02227640148925997, ""LiTi2O4_31"": 0.018383031250011943, ""LiTi2O4_58"": 0.01482659446998949, ""LiTiO2_141"": 0.012799672608206598, ""LiTiO2_227"": 0.0161052473704668, ""LiTiP2O7_4"": 0.016816329341673205, ""LiTiPO5_2"": 0.01969516584284507, ""LiTiPO5_62"": 0.015369387237520297, ""NH4H2PO4_122"": 0.021917345089324723, ""P2O5_161"": 0.0187578036721428, ""P2O5_43"": 0.01784513029828376, ""P2O5_62"": 0.011666792427480963, ""Ti(PO3)3_9"": 0.01808843193864947, ""Ti(PO5)2_4"": 0.016110453240486333, ""Ti2P2O11_2"": 0.024696027647719238, ""Ti2P2O9_2"": 0.018722161140293975, ""Ti3PO2_164"": 0.018170295695976814, ""Ti4(PO5)3_43"": 0.022331571874824718, ""Ti5(PO5)4_19"": 0.023006967831283413, ""TiO2_136"": 0.019051375919865516, ""TiO2_141"": 0.017756012756133904, ""TiP2O7_205"": 0.017392552294458498, ""TiP2O9_14"": 0.01717116926604189, ""TiP2_62"": 0.017720890323359963, ""TiPO4_11"": 0.01667768507674998, ""TiPO4_14"": 0.017559096459167263, ""TiPO4_31"": 0.021234110839193236, ""TiP_193"": 0.023751923498802202, ""TiP_194"": 0.016971915707045666}"
B_1-Phase_0030,Li-Ti-P-O,PDF,"[""Li2O_225""]","{""Li2CO3_15"": 0.015990656797422256, ""Li2O_166"": 0.02443780948897456, ""Li2O_225"": 0.047628079535940115, ""Li2Ti2(PO4)3_60"": 0.018076523237395538, ""Li2Ti3O7_11"": 0.020435877943903894, ""Li2TiO3_15"": 0.018841737931308108, ""Li3PO4_31"": 0.014316700662599373, ""Li3PO4_62"": 0.017045361298345302, ""Li3Ti4O8_3"": 0.019309352455495258, ""Li4P2O7_14"": 0.014213256729707684, ""Li4P2O7_2"": 0.019569479152237456, ""Li4P4O17_15"": 0.01786524359428341, ""Li4Ti5O12_227"": 0.017082881365270457, ""Li4TiO4_63"": 0.02034229487647793, ""Li8PO3_221"": 0.016858472719738594, ""LiOH-H2O_12"": 0.01651658623578129, ""LiOH_129"": 0.026079251223407148, ""LiPO3_13"": 0.016934384403346905, ""LiPO3_14"": 0.018943185019984068, ""LiPO4_146"": 0.02034444877605547, ""LiP_14"": 0.016006429123748153, ""LiTi2(PO4)3_167"": 0.018028471653408183, ""LiTi2O4_11"": 0.016561933976567092, ""LiTi2O4_12"": 0.016368617382041758, ""LiTi2O4_227"": 0.01631927359610707, ""LiTi2O4_31"": 0.01765524458962185, ""LiTi2O4_58"": 0.017234466142235845, ""LiTiO2_141"": 0.01645761745527822, ""LiTiO2_227"": 0.016477370108090566, ""LiTiP2O7_4"": 0.014711617657539231, ""LiTiPO5_2"": 0.01914472975856881, ""LiTiPO5_62"": 0.018173594896050426, ""NH4H2PO4_122"": 0.016904380163858045, ""P2O5_161"": 0.017916427115246058, ""P2O5_43"": 0.017409808981482016, ""P2O5_62"": 0.022266789663674066, ""Ti(PO3)3_9"": 0.02221917698844839, ""Ti(PO5)2_4"": 0.0202738249939485, ""Ti2P2O11_2"": 0.018399847179200172, ""Ti2P2O9_2"": 0.01847342536439581, ""Ti3PO2_164"": 0.017094325886540484, ""Ti4(PO5)3_43"": 0.01818209822803604, ""Ti5(PO5)4_19"": 0.016291125037436516, ""TiO2_136"": 0.020696642691606294, ""TiO2_141"": 0.017906362564203356, ""TiP2O7_205"": 0.01512179909708771, ""TiP2O9_14"": 0.015097053629240244, ""TiP2_62"": 0.01825930021645661, ""TiPO4_11"": 0.0221843271156943, ""TiPO4_14"": 0.023813247059979798, ""TiPO4_31"": 0.018199894981081582, ""TiP_193"": 0.018058543849738876, ""TiP_194"": 0.021260649405713178}"
B_1-Phase_0038,Li-Ti-P-O,PDF,"[""Li2Ti2(PO4)3_60""]","{""Li2CO3_15"": 0.019961760355881413, ""Li2O_166"": 0.017731496948866787, ""Li2O_225"": 0.01882953738352854, ""Li2Ti2(PO4)3_60"": 0.049959094559828325, ""Li2Ti3O7_11"": 0.018694185087364923, ""Li2TiO3_15"": 0.016713137220236457, ""Li3PO4_31"": 0.01874708552794493, ""Li3PO4_62"": 0.019458840745338952, ""Li3Ti4O8_3"": 0.018064621806006872, ""Li4P2O7_14"": 0.018264857176440694, ""Li4P2O7_2"": 0.020171046746879823, ""Li4P4O17_15"": 0.020565238528140167, ""Li4Ti5O12_227"": 0.01751112884350961, ""Li4TiO4_63"": 0.017339327760768256, ""Li8PO3_221"": 0.01607463139216879, ""LiOH-H2O_12"": 0.019244996177981186, ""LiOH_129"": 0.018299632385610564, ""LiPO3_13"": 0.019626463434634523, ""LiPO3_14"": 0.017711822721675693, ""LiPO4_146"": 0.017139466785916668, ""LiP_14"": 0.01816764558947934, ""LiTi2(PO4)3_167"": 0.030233366906937415, ""LiTi2O4_11"": 0.01821180141185047, ""LiTi2O4_12"": 0.020718677125642713, ""LiTi2O4_227"": 0.018224995328955263, ""LiTi2O4_31"": 0.01872352082835026, ""LiTi2O4_58"": 0.018975207547964047, ""LiTiO2_141"": 0.018428730422724773, ""LiTiO2_227"": 0.017382399371162167, ""LiTiP2O7_4"": 0.01762894949536754, ""LiTiPO5_2"": 0.017066786999130907, ""LiTiPO5_62"": 0.017781640661946537, ""NH4H2PO4_122"": 0.019607445502338346, ""P2O5_161"": 0.01648088339545555, ""P2O5_43"": 0.019236709901782, ""P2O5_62"": 0.016145703733728034, ""Ti(PO3)3_9"": 0.017649632415182435, ""Ti(PO5)2_4"": 0.017344477001405754, ""Ti2P2O11_2"": 0.017396372750547787, ""Ti2P2O9_2"": 0.0177431333330037, ""Ti3PO2_164"": 0.016494724303855752, ""Ti4(PO5)3_43"": 0.0181497702286047, ""Ti5(PO5)4_19"": 0.0180030907267676, ""TiO2_136"": 0.01912470132772474, ""TiO2_141"": 0.0203842371758866, ""TiP2O7_205"": 0.018398402693281257, ""TiP2O9_14"": 0.015520032571407627, ""TiP2_62"": 0.01704218240909428, ""TiPO4_11"": 0.016197477223760283, ""TiPO4_14"": 0.01648962461885014, ""TiPO4_31"": 0.017403896574112506, ""TiP_193"": 0.016698654956987306, ""TiP_194"": 0.01683675387798918}"
