id,method,representation,condition,fold,predicted
A_M_c77ab3ee38a17e8f,NNLS,Combined,baseline,0,"[""La(OH)3_176""]"
A_M_c7d3375cbcea4f4d,NNLS,Combined,baseline,0,"[""ZrO_225""]"
A_M_c85276ab3d489515,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr2O_224""]"
A_M_c967b9e989fdbbc9,NNLS,Combined,baseline,0,"[""Li2O2_194"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_c9988fd3cb5b22cf,NNLS,Combined,baseline,0,"[""ZrO2_62"", ""ZrO_225""]"
A_M_c9da9288ef9ac6e4,NNLS,Combined,baseline,0,"[""La2O3_164"", ""LaOOH_11"", ""LiOH_129""]"
A_M_c9de624d16ef63cf,NNLS,Combined,baseline,0,"[""ZrO2_14""]"
A_M_c9efe5483e73ec85,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""LiOH-H2O_12""]"
A_M_ca3c27bbb5393f21,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li4Zr3O8_141""]"
A_M_ca7eab7580f8d799,NNLS,Combined,baseline,0,"[""ZrO2_19"", ""ZrO_189""]"
A_M_ca82f5b930136716,NNLS,Combined,baseline,0,"[""Zr2O_224"", ""ZrO2_61"", ""ZrO2_62""]"
A_M_caaf6ace7b1dc332,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiO2_58""]"
A_M_cac68338a1a580c4,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""LiOH_129""]"
A_M_cb63ea1c93c0ab27,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""Zr3O_182""]"
A_M_cbc28ea9b6bc4286,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""Zr3O_167""]"
A_M_cc9a185ec6f085bb,NNLS,Combined,baseline,0,"[""La(OH)3_176""]"
A_M_ccb4134a1b07013a,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""LiOH_129"", ""ZrO_189""]"
A_M_cd95188d803ecc12,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2ZrO3_15"", ""ZrO_225""]"
A_M_cdbeb1f1f7296c60,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""LiO2_58""]"
A_M_cdc74610998638aa,NNLS,Combined,baseline,0,"[""La2O3_206"", ""LiOH-H2O_12""]"
A_M_cde32be60ec46782,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142""]"
A_M_ce24aaec34b33597,NNLS,Combined,baseline,0,"[""ZrO2_62""]"
A_M_ceae844addfa6f88,NNLS,Combined,baseline,0,"[""La2O3_206"", ""Li4Zr3O8_141""]"
A_M_cebcf6ab9a47f24a,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""Li2O2_194"", ""Zr3O_167""]"
A_M_cececc675c4e0d90,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""LiOH_129""]"
A_M_cf32f143cb9a5a4a,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li7La3Zr2O12_142""]"
A_M_cf4ff2962c33693d,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15""]"
A_M_cf5a9738eb51a7b5,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""LiO2_58""]"
A_M_cfa6b98091a73c98,NNLS,Combined,baseline,0,"[""LiO2_58"", ""ZrO2_19""]"
A_M_cfda57d98e481441,NNLS,Combined,baseline,0,"[""LiOH_129"", ""ZrO2_61""]"
A_M_cffb409bc37bea8b,NNLS,Combined,baseline,0,"[""LiOH_129"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_d0b55840c842714b,NNLS,Combined,baseline,0,"[""La2O3_164"", ""ZrO_189""]"
A_M_d0d4432a09f48a38,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""Zr2O_224""]"
A_M_d10ebd8b201adea0,NNLS,Combined,baseline,0,"[""La2O3_164"", ""ZrO2_62""]"
A_M_d141bb0ec2150166,NNLS,Combined,baseline,0,"[""Li2ZrO3_15"", ""LiOH-H2O_12""]"
A_M_d1434cdd93ca5d72,NNLS,Combined,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_61""]"
A_M_d1739ea56aba2881,NNLS,Combined,baseline,0,"[""La2O3_164"", ""La2Zr2O7_227""]"
A_M_d18089a7db2332ee,NNLS,Combined,baseline,0,"[""Zr2O_224"", ""ZrO_189""]"
A_M_d31996c01a56a89d,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_14""]"
A_M_d3a453ccd65655cb,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230"", ""ZrO2_225""]"
A_M_d3c8472124fb8349,NNLS,Combined,baseline,0,"[""LiO2_58""]"
A_M_d4426e4b221a2aae,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""ZrO2_137""]"
A_M_d445b49c13f33fde,NNLS,Combined,baseline,0,"[""Zr2O_224"", ""Zr3O_167"", ""ZrO2_137""]"
A_M_d49d9af9a8760068,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""ZrO2_137""]"
A_M_d507e229a6851075,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH-H2O_12""]"
A_M_d550bd029c91cce3,NNLS,Combined,baseline,0,"[""LiOH-H2O_12""]"
A_M_d5952c4c2006ede8,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Li6Zr2O7_15""]"
A_M_d5dd8103e4501eea,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""Zr3O_167""]"
A_M_d6748b3019691b69,NNLS,Combined,baseline,0,"[""Li6Zr2O7_15"", ""LiOH-H2O_12""]"
A_M_d6a610107ae7cade,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""Li2CO3_15""]"
A_M_d70d1a6701a77ba0,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12""]"
A_M_d776b921ed845a50,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""LiOH_129""]"
A_M_d7aaeb115d9ef3e4,NNLS,Combined,baseline,0,"[""LiLaO2_14""]"
A_M_d8138244539628e5,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_d8264b78a2604615,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""ZrO2_14""]"
A_M_d878d301b3496c9f,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_d891ad974b5d70c3,NNLS,Combined,baseline,0,"[""La2O3_164"", ""Zr3O_182""]"
A_M_d9268d351ae409c3,NNLS,Combined,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58"", ""ZrO2_62""]"
A_M_d97262784b513875,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""ZrO2_14""]"
A_M_da06666c26711bfd,NNLS,Combined,baseline,0,"[""ZrO2_62""]"
A_M_da5428b571cc1dda,NNLS,Combined,baseline,0,"[""ZrO2_19""]"
A_M_da604bf1b3a5e244,NNLS,Combined,baseline,0,"[""La2O3_206"", ""Li7La3Zr2O12_230""]"
A_M_da99ed32ef69d571,NNLS,Combined,baseline,0,"[""ZrO2_14"", ""ZrO2_19""]"
A_M_daf494c23a064312,NNLS,Combined,baseline,0,"[""ZrO2_19""]"
A_M_db4a35e39e32045f,NNLS,Combined,baseline,0,"[""Li2O2_194"", ""LiO2_58""]"
A_M_db4e48a8d81cfde2,NNLS,Combined,baseline,0,"[""La2O3_164"", ""ZrO2_14""]"
A_M_db868063afaf9cde,NNLS,Combined,baseline,0,"[""LiO2_58"", ""Zr2O_224""]"
A_M_dbc0878a8deed82d,NNLS,Combined,baseline,0,"[""ZrO2_19"", ""ZrO_225""]"
A_M_dc0b42073af8c7f5,NNLS,Combined,baseline,0,"[""ZrO2_14"", ""ZrO2_61""]"
A_M_dc1b81a56ea6beb7,NNLS,Combined,baseline,0,"[""Zr3O_167"", ""Zr3O_182""]"
A_M_dd1b796056b924bb,NNLS,Combined,baseline,0,"[""Li4Zr3O8_141""]"
A_M_dd27ebeef145455d,NNLS,Combined,baseline,0,"[""La2O3_206"", ""ZrO2_19""]"
A_M_dd5e4a7f6cac6903,NNLS,Combined,baseline,0,"[""ZrO2_62""]"
A_M_dd947dae0d2a54dd,NNLS,Combined,baseline,0,"[""Li4Zr3O8_141"", ""LiOH_129""]"
A_M_ddc3713d25196dc2,NNLS,Combined,baseline,0,"[""Li2O_225""]"
A_M_dddd4592fbfd237b,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""ZrO_189""]"
A_M_de1a39ded7f09680,NNLS,Combined,baseline,0,"[""LiOH-H2O_12""]"
A_M_de4073a2c55a6471,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""Li7La3Zr2O12_142""]"
A_M_de576c97e4a3f2d9,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""LiOH_129"", ""ZrO2_137""]"
A_M_de7ac7e2d951b970,NNLS,Combined,baseline,0,"[""LiLaO2_14""]"
A_M_de882d24247f4d81,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""Zr2O_224""]"
A_M_df6b3e7e793606c5,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2ZrO3_15""]"
A_M_df9e482804ada186,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""La2Zr2O7_227""]"
A_M_dfb98419c2c67811,NNLS,Combined,baseline,0,"[""Li2ZrO3_15"", ""Zr3O_167""]"
A_M_e01fae821252e4ec,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""Li2O_225""]"
A_M_e01fb9b31da335ce,NNLS,Combined,baseline,0,"[""Li6Zr2O7_15""]"
A_M_e0c834d668e510cc,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""Zr2O_224""]"
A_M_e12c8f934e3819ca,NNLS,Combined,baseline,0,"[""ZrO2_62"", ""ZrO_225""]"
A_M_e1baa2b19e2eb35b,NNLS,Combined,baseline,0,"[""Li2CO3_15""]"
A_M_e2055ebf4a635478,NNLS,Combined,baseline,0,"[""ZrO_225""]"
A_M_e258623d0452f5a4,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""Li6Zr2O7_15""]"
A_M_e2b9fc5cdefed059,NNLS,Combined,baseline,0,"[""Li6Zr2O7_15"", ""LiOH_129"", ""ZrO2_62""]"
A_M_e3ba340faa0ab46a,NNLS,Combined,baseline,0,"[""Zr2O_224"", ""ZrO_225""]"
A_M_e3d732fcad407104,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""Zr3O_182""]"
A_M_e3fd941330165e43,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiLaO2_14"", ""ZrO2_137""]"
A_M_e4185272fedf020b,NNLS,Combined,baseline,0,"[""ZrO2_137"", ""ZrO2_61""]"
A_M_e44e2cde9a5270de,NNLS,Combined,baseline,0,"[""ZrO2_225""]"
A_M_e468000ccf885581,NNLS,Combined,baseline,0,"[""LiLaO2_14""]"
A_M_e4a97e849a12054e,NNLS,Combined,baseline,0,"[""ZrO2_137"", ""ZrO_189""]"
A_M_e5a0ea9a36015e6e,NNLS,Combined,baseline,0,"[""ZrO2_19"", ""ZrO2_61""]"
A_M_e62544d457e2aaba,NNLS,Combined,baseline,0,"[""LaOOH_11""]"
A_M_e69c26c8ff545463,NNLS,Combined,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_142""]"
A_M_e7015cdc0a70a2d2,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_62""]"
A_M_e714a0930a3b845a,NNLS,Combined,baseline,0,"[""La2O3_164"", ""ZrO2_19""]"
A_M_e744304ddc8fc7bf,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_e7ae91e7c8d452a2,NNLS,Combined,baseline,0,"[""Li4Zr3O8_141"", ""LiLaO2_14""]"
A_M_e7fdbd4606892fa6,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2ZrO3_15""]"
A_M_e8248aac199e3078,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""ZrO2_137""]"
A_M_e83ded7332ef1e92,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_14"", ""ZrO2_61""]"
A_M_e855f5aa3f721c7a,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""Zr2O_224""]"
A_M_e864724c36760041,NNLS,Combined,baseline,0,"[""ZrO2_19"", ""ZrO_225""]"
A_M_e95abbe6cbcf5b24,NNLS,Combined,baseline,0,"[""LiOH_129"", ""Zr3O_167""]"
A_M_e98cc18d9514de84,NNLS,Combined,baseline,0,"[""LiOH_129"", ""ZrO2_19""]"
A_M_ea0ea4c63619bf2a,NNLS,Combined,baseline,0,"[""LiO2_58"", ""ZrO2_14""]"
A_M_ea41a5d4748ce388,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Li2ZrO3_15""]"
A_M_eb523e8b7a229177,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""La2Zr2O7_227"", ""ZrO_225""]"
A_M_eba143caddda9125,NNLS,Combined,baseline,0,"[""La2O3_164"", ""ZrO2_225""]"
A_M_ebb30f59bc5373aa,NNLS,Combined,baseline,0,"[""La(OH)3_176""]"
A_M_ebcb40be24af58a4,NNLS,Combined,baseline,0,"[""ZrO2_62"", ""ZrO_225""]"
A_M_ebeb5ed2b498aaad,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""Li4Zr3O8_141""]"
A_M_ecc7182fdf200e5f,NNLS,Combined,baseline,0,"[""La(OH)3_176"", ""LaOOH_11""]"
A_M_ed1ee6ad1bdb66ce,NNLS,Combined,baseline,0,"[""La2O3_164"", ""Li6Zr2O7_15""]"
A_M_ed2941c0f58022e8,NNLS,Combined,baseline,0,"[""Li4Zr3O8_141"", ""Zr3O_167""]"
A_M_ed8ca6e041bb906a,NNLS,Combined,baseline,0,"[""Li2O_225"", ""ZrO_225""]"
A_M_edc869425877a586,NNLS,Combined,baseline,0,"[""La2O3_206"", ""La2Zr2O7_227""]"
A_M_ede5f0cf3f8459e2,NNLS,Combined,baseline,0,"[""La2O3_206"", ""LiO2_58"", ""LiOH_129""]"
A_M_ee5f2eb882d7a588,NNLS,Combined,baseline,0,"[""ZrO2_19"", ""ZrO2_225""]"
A_M_ef527eeedfe33b5f,NNLS,Combined,baseline,0,"[""Zr3O_167"", ""ZrO2_62""]"
A_M_efa36dd9fc51c390,NNLS,Combined,baseline,0,"[""Zr2O_224"", ""Zr3O_182""]"
A_M_efea1ac2ddb1fec8,NNLS,Combined,baseline,0,"[""ZrO2_137""]"
A_M_f0074fc169e1eb32,NNLS,Combined,baseline,0,"[""Zr3O_182"", ""ZrO2_137""]"
A_M_f027cd9a32ee1765,NNLS,Combined,baseline,0,"[""LiOH_129"", ""ZrO2_225""]"
A_M_f0ce24d3d0825e63,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_61""]"
A_M_f10ed522bc8c5a53,NNLS,Combined,baseline,0,"[""La2O3_206"", ""Zr3O_167""]"
A_M_f19a6c9b2ffc2060,NNLS,Combined,baseline,0,"[""LiO2_58"", ""Zr3O_167"", ""Zr3O_182""]"
A_M_f1eebf3f0dafd61f,NNLS,Combined,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_62""]"
A_M_f2684468a8c19beb,NNLS,Combined,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_225""]"
A_M_f272f893f2e98bfa,NNLS,Combined,baseline,0,"[""Li4Zr3O8_141"", ""LiLaO2_14""]"
A_M_f2d0253db2c742b1,NNLS,Combined,baseline,0,"[""LiLaO2_14"", ""LiO2_58""]"
A_M_f350f1cc7e442003,NNLS,Combined,baseline,0,"[""LiO2_58"", ""ZrO_225""]"
A_M_f4efed7f45287b70,NNLS,Combined,baseline,0,"[""Zr3O_167"", ""ZrO2_19""]"
A_M_f5357ccea4f2beeb,NNLS,Combined,baseline,0,"[""LaOOH_11"", ""ZrO2_61""]"
A_M_f84ef776da410587,NNLS,Combined,baseline,0,"[""La2O3_206"", ""LiOH_129""]"
A_M_f864bd04b96d1065,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Zr3O_167""]"
A_M_f908ac9ff1279fa7,NNLS,Combined,baseline,0,"[""ZrO2_14"", ""ZrO2_61""]"
A_M_f9e4f411644bed30,NNLS,Combined,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr3O_182"", ""ZrO2_137""]"
A_M_f9e8ab73f9ca76b1,NNLS,Combined,baseline,0,"[""ZrO2_14""]"
A_M_fa4cf3b3aceea055,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li6Zr2O7_15""]"
A_M_fae8c3a1eeb8d060,NNLS,Combined,baseline,0,"[""Li2O2_194"", ""ZrO_225""]"
A_M_fb20db71e75e00f9,NNLS,Combined,baseline,0,"[""La2O3_164"", ""LiO2_58""]"
A_M_fd0c2ac0c723126e,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""ZrO2_14""]"
A_M_fd7d71f927378f00,NNLS,Combined,baseline,0,"[""ZrO2_14"", ""ZrO2_225""]"
A_M_fdd24c822713835b,NNLS,Combined,baseline,0,"[""ZrO2_137""]"
A_M_fddc0dd1d93b4817,NNLS,Combined,baseline,0,"[""Li2ZrO3_15"", ""LiO2_58""]"
A_M_fdf25da86b9b320f,NNLS,Combined,baseline,0,"[""Li2CO3_15""]"
A_M_fe0ddf91efa4d830,NNLS,Combined,baseline,0,"[""Li6Zr2O7_15""]"
A_M_fe2fd01f99f9f7f9,NNLS,Combined,baseline,0,"[""LiO2_58""]"
A_M_fe31787f36261e95,NNLS,Combined,baseline,0,"[""La2O3_164"", ""LiLaO2_14""]"
A_M_fe5006af5f7e056a,NNLS,Combined,baseline,0,"[""ZrO2_62""]"
A_M_fed85af8d18d6afe,NNLS,Combined,baseline,0,"[""ZrO2_14"", ""ZrO_225""]"
A_M_ff3e0ace6c05382b,NNLS,Combined,baseline,0,"[""Zr3O_167"", ""Zr3O_182""]"
A_M_ff4cc7e223757a2b,NNLS,Combined,baseline,0,"[""Li2O_225"", ""ZrO2_14""]"
B_M_000aa4a09933e8cb,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""TiP2O9_14""]"
B_M_000d90cfcdec0fea,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li3PO4_31""]"
B_M_00231e8e2b3aca8d,NNLS,XRD,baseline,0,"[""Ti2P2O11_2""]"
B_M_00866cec7707ce50,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""TiPO4_31""]"
B_M_00c15e25263a8980,NNLS,XRD,baseline,0,"[""Ti2P2O11_2""]"
B_M_00d3234aa01ebbe2,NNLS,XRD,baseline,0,"[""LiP_14""]"
B_M_00d7f266bb8674ec,NNLS,XRD,baseline,0,"[""Li3PO4_62""]"
B_M_0132e86b4ea9473d,NNLS,XRD,baseline,0,"[""LiPO3_14"", ""LiTiPO5_62""]"
B_M_0164a4d06136c085,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Ti2P2O9_2""]"
B_M_0186ce537d86fc00,NNLS,XRD,baseline,0,"[""LiTiO2_227"", ""TiP_193""]"
B_M_01c3066b27d66f33,NNLS,XRD,baseline,0,"[""LiPO4_146"", ""LiTi2O4_12"", ""LiTi2O4_227""]"
B_M_02d4692b536d0cd5,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""Ti2P2O11_2""]"
B_M_02d7f6c121e47966,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""Ti5(PO5)4_19""]"
B_M_02fb30e37962837c,NNLS,XRD,baseline,0,"[""Li3PO4_62""]"
B_M_03efc950aded7653,NNLS,XRD,baseline,0,"[""Li3Ti4O8_3"", ""Ti(PO3)3_9"", ""TiP2O9_14""]"
B_M_045a31eb09ca291f,NNLS,XRD,baseline,0,"[""LiOH_129"", ""LiTiPO5_2""]"
B_M_0554683203739864,NNLS,XRD,baseline,0,"[""LiTiPO5_2""]"
B_M_0564ba864d2595b5,NNLS,XRD,baseline,0,"[""LiP_14""]"
B_M_05740af49f050bae,NNLS,XRD,baseline,0,"[""LiTi2O4_12"", ""Ti5(PO5)4_19""]"
B_M_060619c37aadda2c,NNLS,XRD,baseline,0,"[""LiP_14"", ""Ti5(PO5)4_19""]"
B_M_061e31c41016f1f4,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""TiO2_141""]"
B_M_065af82d7d5784c4,NNLS,XRD,baseline,0,"[""LiTi2O4_11""]"
B_M_06aa537a7c07558a,NNLS,XRD,baseline,0,"[""Ti2P2O9_2""]"
B_M_06ed07a251c833c9,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""NH4H2PO4_122"", ""P2O5_161""]"
B_M_070454e8bad915a5,NNLS,XRD,baseline,0,"[""Li8PO3_221"", ""LiTiPO5_2""]"
B_M_073238034a80bfc6,NNLS,XRD,baseline,0,"[""Li2Ti3O7_11"", ""LiOH-H2O_12"", ""TiPO4_14""]"
B_M_073577519ff26c8e,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""LiTiO2_227""]"
B_M_07547dd332204534,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""Ti2P2O9_2""]"
B_M_07f136055124510e,NNLS,XRD,baseline,0,"[""LiTi2O4_12""]"
B_M_0803dd3ed1def780,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_227"", ""LiTi2O4_31""]"
B_M_081398453cfc6136,NNLS,XRD,baseline,0,"[""LiTiPO5_2"", ""Ti3PO2_164""]"
B_M_081bf46df6ffb607,NNLS,XRD,baseline,0,"[""TiPO4_31""]"
B_M_088966d709bfb08d,NNLS,XRD,baseline,0,"[""Li8PO3_221"", ""LiP_14"", ""NH4H2PO4_122""]"
B_M_089f1c1702943d44,NNLS,XRD,baseline,0,"[""LiTi2O4_11"", ""LiTiP2O7_4""]"
B_M_08a3a36f8cec7ca3,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""Li4TiO4_63""]"
B_M_08e5575d87246a8e,NNLS,XRD,baseline,0,"[""LiTiO2_141"", ""Ti3PO2_164""]"
B_M_094f7e1a59ecb716,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""LiOH-H2O_12""]"
B_M_098f36d070e96898,NNLS,XRD,baseline,0,"[""Li4TiO4_63""]"
B_M_0a325b62aa071fb8,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""TiPO4_11""]"
B_M_0a5b651ac04d6a6b,NNLS,XRD,baseline,0,"[""LiPO3_13"", ""LiP_14"", ""TiO2_136""]"
B_M_0a83ed96e41cee6a,NNLS,XRD,baseline,0,"[""Li3PO4_31"", ""LiP_14""]"
B_M_0a8ed75110d8aadd,NNLS,XRD,baseline,0,"[""LiTi2O4_12""]"
B_M_0acf184880e290c7,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""LiTiPO5_2""]"
B_M_0b299c315467b295,NNLS,XRD,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTiO2_227"", ""TiP2O9_14""]"
B_M_0b5e8b6288c1f2af,NNLS,XRD,baseline,0,"[""LiTiO2_227"", ""TiP_194""]"
B_M_0b77ffd632220cb0,NNLS,XRD,baseline,0,"[""Ti(PO3)3_9"", ""Ti2P2O11_2""]"
B_M_0b8f95b646290dd4,NNLS,XRD,baseline,0,"[""Ti2P2O9_2"", ""TiO2_136""]"
B_M_0b94bb17c41233dc,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""LiTiO2_141""]"
B_M_0bf7ed49dd6adf0d,NNLS,XRD,baseline,0,"[""LiTiPO5_2"", ""Ti2P2O11_2""]"
B_M_0c42b147a02b56e2,NNLS,XRD,baseline,0,"[""Li2O_225"", ""TiP_193""]"
B_M_0c6ceab8b8171e10,NNLS,XRD,baseline,0,"[""LiTiPO5_62""]"
B_M_0c8073132afa7bec,NNLS,XRD,baseline,0,"[""Li4P4O17_15"", ""P2O5_43""]"
B_M_0cdd6c74ef4777e7,NNLS,XRD,baseline,0,"[""LiTi2O4_227""]"
B_M_0d9a4d76f2e87bda,NNLS,XRD,baseline,0,"[""Li4TiO4_63"", ""LiPO3_13""]"
B_M_0e8dd0538c54d5de,NNLS,XRD,baseline,0,"[""Li4TiO4_63""]"
B_M_0f39ed754da1b0f0,NNLS,XRD,baseline,0,"[""Li2O_225"", ""TiP_194""]"
B_M_1181bbce055d435f,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiPO3_14"", ""LiTiO2_141""]"
B_M_11a1bed2e8115482,NNLS,XRD,baseline,0,"[""TiPO4_31"", ""TiP_194""]"
B_M_11cd3d0439d77935,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2TiO3_15""]"
B_M_11eea646333a94d6,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""Li4Ti5O12_227"", ""LiTi2O4_227"", ""TiPO4_11""]"
B_M_1257334200f97c12,NNLS,XRD,baseline,0,"[""LiOH_129"", ""TiPO4_14""]"
B_M_128bc229de129f3a,NNLS,XRD,baseline,0,"[""Ti2P2O11_2"", ""TiPO4_14""]"
B_M_1308d750df3bb0c3,NNLS,XRD,baseline,0,"[""LiTi2O4_12"", ""P2O5_43""]"
B_M_13a3a9712df4011d,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""Ti(PO3)3_9""]"
B_M_13b4a10056ce6a48,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""Ti2P2O9_2"", ""TiP_194""]"
B_M_13b8d962e63ed7a5,NNLS,XRD,baseline,0,"[""Li4P2O7_2"", ""LiTiO2_141"", ""P2O5_43""]"
B_M_13d2cc8aae716a6d,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2TiO3_15""]"
B_M_1428d5563c5040ca,NNLS,XRD,baseline,0,"[""Li2O_166"", ""TiP_193""]"
B_M_14298f470448cb3a,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""Li4P2O7_2"", ""LiTiPO5_62""]"
B_M_15216f801f19d778,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li8PO3_221""]"
B_M_159e6fa692a24f27,NNLS,XRD,baseline,0,"[""LiOH_129"", ""NH4H2PO4_122""]"
B_M_15d9035dbf85c4df,NNLS,XRD,baseline,0,"[""Ti2P2O9_2""]"
B_M_164aa80c56db78c6,NNLS,XRD,baseline,0,"[""Li3PO4_62"", ""TiP_193""]"
B_M_16964ce7bcb3f966,NNLS,XRD,baseline,0,"[""P2O5_161"", ""TiO2_141""]"
B_M_16bdee638812a17c,NNLS,XRD,baseline,0,"[""LiTiO2_227"", ""Ti(PO5)2_4""]"
B_M_16cc17558c1965a9,NNLS,XRD,baseline,0,"[""Li3Ti4O8_3"", ""LiPO3_13""]"
B_M_16f805f6aaf199cf,NNLS,XRD,baseline,0,"[""LiTi2O4_31"", ""Ti2P2O9_2""]"
B_M_1730988dd74cab6f,NNLS,XRD,baseline,0,"[""Li2TiO3_15"", ""LiP_14""]"
B_M_17438ae0f51c39ae,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""LiPO3_13""]"
B_M_17fced56a9a06b3b,NNLS,XRD,baseline,0,"[""LiTi2O4_58"", ""Ti(PO5)2_4""]"
B_M_18457876fb634e80,NNLS,XRD,baseline,0,"[""LiTiO2_227"", ""LiTiPO5_2""]"
B_M_18949373b02d0e26,NNLS,XRD,baseline,0,"[""TiPO4_31""]"
B_M_1899ce87be409d34,NNLS,XRD,baseline,0,"[""Li4P2O7_14"", ""LiPO3_14"", ""P2O5_62""]"
B_M_190db3dffbfe368b,NNLS,XRD,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li4TiO4_63""]"
