id,chemistry,model,predicted,scores
A_Experiments_0111,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.16364423476888576, ""ZrO2"": 0.8363557652311142}"
A_Experiments_0112,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.22028238199402891, ""ZrO2"": 0.779717618005971}"
A_Experiments_0113,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.2069587779969547, ""ZrO2"": 0.7930412220030454}"
A_Experiments_0114,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.14427097439867562, ""ZrO2"": 0.8557290256013246}"
A_Experiments_0115,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.17117083890227622, ""ZrO2"": 0.8288291610977239}"
A_Experiments_0116,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.13057307525932754, ""ZrO2"": 0.8694269247406724}"
A_Experiments_0117,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.14640277311490482, ""ZrO2"": 0.8535972268850952}"
A_Experiments_0118,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.1402154416815182, ""ZrO2"": 0.8597845583184819}"
A_Experiments_0119,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.16737974131907313, ""ZrO2"": 0.8326202586809269}"
A_Experiments_0000,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8033010504834672, ""Li2CO3"": 0.031029750944818284, ""LiOH"": 0.025586576961039196, ""ZrO2"": 0.1400826216106753}"
A_Experiments_0001,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8149827426657321, ""Li2CO3"": 0.030099841033044944, ""LiOH"": 0.0233587816319484, ""ZrO2"": 0.1315586346692746}"
A_Experiments_0002,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8356608948641566, ""Li2CO3"": 0.04044500721012774, ""LiOH"": 0.022170811855132217, ""ZrO2"": 0.10172328607058354}"
A_Experiments_0003,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8379649607296352, ""Li2CO3"": 0.022105686396180026, ""LiOH"": 0.022012432752116062, ""ZrO2"": 0.11791692012206868}"
A_Experiments_0004,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.828977046493482, ""Li2CO3"": 0.021782346074279663, ""LiOH"": 0.022849836467483686, ""ZrO2"": 0.12639077096475457}"
A_Experiments_0005,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.726544672374409, ""Li2CO3"": 0.00038429544575472316, ""LiOH"": 0.03440893246477203, ""ZrO2"": 0.23866209971506422}"
A_Experiments_0006,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8126009817645595, ""Li2CO3"": 0.011107408457360047, ""LiOH"": 0.02403296552712006, ""ZrO2"": 0.15225864425096033}"
A_Experiments_0007,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7741610085918817, ""Li2CO3"": 0.0052164373163008865, ""LiOH"": 0.029044278022281787, ""ZrO2"": 0.1915782760695356}"
A_Experiments_0008,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7707011028693551, ""Li2CO3"": 0.0026853714222195403, ""LiOH"": 0.028895510474385017, ""ZrO2"": 0.19771801523404028}"
A_Experiments_0009,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6827842005024021, ""Li2CO3"": 0.0, ""LiOH"": 0.03853631854172598, ""ZrO2"": 0.27867948095587197}"
A_Experiments_0010,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8362481531502166, ""Li2CO3"": 0.01510759976961989, ""LiOH"": 0.024332847813866847, ""ZrO2"": 0.12431139926629663}"
A_Experiments_0011,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8164399849908424, ""Li2CO3"": 0.012561511300459963, ""LiOH"": 0.024412674725213232, ""ZrO2"": 0.1465858289834845}"
A_Experiments_0012,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8195480577171703, ""Li2CO3"": 0.01219372554640052, ""LiOH"": 0.024073371959327832, ""ZrO2"": 0.1441848447771013}"
A_Experiments_0013,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8321115806870978, ""Li2CO3"": 0.013025695301225045, ""LiOH"": 0.022809990562803247, ""ZrO2"": 0.13205273344887386}"
A_Experiments_0014,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7924049455686221, ""Li2CO3"": 0.009006173713772953, ""LiOH"": 0.025975410549436556, ""ZrO2"": 0.17261347016816844}"
A_Experiments_0015,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7957273766275275, ""Li2CO3"": 0.007769294191730356, ""LiOH"": 0.02688056514466729, ""ZrO2"": 0.16962276403607485}"
A_Experiments_0016,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7776542973621623, ""Li2CO3"": 0.005775204952952352, ""LiOH"": 0.029195813114525744, ""ZrO2"": 0.1873746845703595}"
A_Experiments_0017,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.740112476154139, ""Li2CO3"": 0.00019343871342733835, ""LiOH"": 0.033021538968490305, ""ZrO2"": 0.22667254616394328}"
A_Experiments_0018,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7855954183629692, ""Li2CO3"": 0.005966695887801038, ""LiOH"": 0.02729115989199536, ""ZrO2"": 0.1811467258572344}"
A_Experiments_0019,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6686945343533532, ""Li2CO3"": 0.0, ""LiOH"": 0.04096037247548345, ""ZrO2"": 0.29034509317116325}"
A_Experiments_0020,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8214265125791, ""Li2CO3"": 0.016563754023677383, ""LiOH"": 0.022403540755497102, ""ZrO2"": 0.1396061926417254}"
A_Experiments_0021,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8390806987022719, ""Li2CO3"": 0.012078421539141944, ""LiOH"": 0.01680119960157926, ""ZrO2"": 0.13203968015700684}"
A_Experiments_0022,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.845472432689803, ""Li2CO3"": 0.01473230449756488, ""LiOH"": 0.017183771307927535, ""ZrO2"": 0.12261149150470456}"
A_Experiments_0023,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8510808257572878, ""Li2CO3"": 0.013478738325462524, ""LiOH"": 0.01746573038954739, ""ZrO2"": 0.11797470552770235}"
A_Experiments_0024,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8548330335848371, ""Li2CO3"": 0.014923161069550887, ""LiOH"": 0.01767838102370798, ""ZrO2"": 0.11256542432190403}"
A_Experiments_0025,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8680316753556143, ""Li2CO3"": 0.012536797374125282, ""LiOH"": 0.015967143176072063, ""ZrO2"": 0.10346438409418825}"
A_Experiments_0026,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8410825542363349, ""Li2CO3"": 0.013502577180126677, ""LiOH"": 0.019828212290817254, ""ZrO2"": 0.12558665629272106}"
A_Experiments_0027,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8393984542141208, ""Li2CO3"": 0.012825265099735675, ""LiOH"": 0.019714147955198918, ""ZrO2"": 0.12806213273094458}"
A_Experiments_0028,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8599208318639646, ""Li2CO3"": 0.012995829797641838, ""LiOH"": 0.018433003136646364, ""ZrO2"": 0.10865033520174715}"
A_Experiments_0029,Li-La-Zr-O,Fused,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8485363970681689, ""Li2CO3"": 0.014466209281625553, ""LiOH"": 0.020630228751350864, ""ZrO2"": 0.11636716489885474}"
A_Experiments_0030,Li-La-Zr-O,Fused,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.22865417291933132, ""Li2CO3"": 0.5548783444942653, ""LiOH"": 0.09741122130328161, ""ZrO2"": 0.11905626128312188}"
A_Experiments_0031,Li-La-Zr-O,Fused,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.27301168767782336, ""Li2CO3"": 0.562120330407116, ""LiOH"": 0.07523611852101433, ""ZrO2"": 0.08963186339404645}"
A_Experiments_0032,Li-La-Zr-O,Fused,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.3265931031852337, ""Li2CO3"": 0.4981058841456985, ""LiOH"": 0.07802539045829501, ""ZrO2"": 0.0972756222107728}"
A_Experiments_0033,Li-La-Zr-O,Fused,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.222505868135781, ""Li2CO3"": 0.493946854002259, ""LiOH"": 0.13059191730667025, ""ZrO2"": 0.15295536055528977}"
A_Experiments_0034,Li-La-Zr-O,Fused,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.19080922258421706, ""Li2CO3"": 0.5732988817901574, ""LiOH"": 0.10080631468461815, ""ZrO2"": 0.1350855809410072}"
A_Experiments_0035,Li-La-Zr-O,Fused,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.08803242654438269, ""Li2CO3"": 0.4450758578298065, ""LiOH"": 0.23595824421824718, ""ZrO2"": 0.23093347140756357}"
A_Experiments_0036,Li-La-Zr-O,Fused,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.15666396163863888, ""Li2CO3"": 0.3809261677916604, ""LiOH"": 0.23346158668983924, ""ZrO2"": 0.22894828387986152}"
A_Experiments_0037,Li-La-Zr-O,Fused,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.08245547761503158, ""Li2CO3"": 0.4481059318607171, ""LiOH"": 0.23607323983371517, ""ZrO2"": 0.23336535069053627}"
A_Experiments_0038,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.11355164019475683, ""Li2CO3"": 0.4625945296536711, ""LiOH"": 0.20759421377817136, ""ZrO2"": 0.21625961637340063}"
A_Experiments_0039,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.036409515939949545, ""Li2CO3"": 0.594802851523856, ""LiOH"": 0.17256447847763812, ""ZrO2"": 0.19622315405855628}"
A_Experiments_0040,Li-La-Zr-O,Fused,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6006337323025206, ""LiOH"": 0.22096551442707618, ""ZrO2"": 0.17840075327040317}"
A_Experiments_0041,Li-La-Zr-O,Fused,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6108220703577383, ""LiOH"": 0.19867827224734963, ""ZrO2"": 0.19049965739491204}"
A_Experiments_0042,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7108648110995854, ""LiOH"": 0.14362132723097853, ""ZrO2"": 0.14551386166943592}"
A_Experiments_0043,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7611608783795445, ""LiOH"": 0.11505151943570818, ""ZrO2"": 0.1237876021847473}"
A_Experiments_0044,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7524581165097548, ""LiOH"": 0.11202086894124699, ""ZrO2"": 0.13552101454899823}"
A_Experiments_0045,Li-La-Zr-O,Fused,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7741627146149925, ""LiOH"": 0.11341453911279548, ""ZrO2"": 0.11242274627221188}"
A_Experiments_0046,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7377102863591726, ""LiOH"": 0.1221858856644949, ""ZrO2"": 0.14010382797633245}"
A_Experiments_0047,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7198636271427632, ""LiOH"": 0.12754112343977403, ""ZrO2"": 0.15259524941746277}"
A_Experiments_0048,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7164128337868463, ""LiOH"": 0.12458535781854294, ""ZrO2"": 0.15900180839461076}"
A_Experiments_0049,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7777872996178373, ""LiOH"": 0.08941394695274477, ""ZrO2"": 0.13279875342941788}"
A_Experiments_0050,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.025331177168201147, ""Li2CO3"": 0.5509567965872246, ""LiOH"": 0.12547437809441497, ""ZrO2"": 0.2982376481501591}"
A_Experiments_0051,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.014506805796674661, ""Li2CO3"": 0.44754050041437043, ""LiOH"": 0.21186485348776252, ""ZrO2"": 0.3260878403011924}"
A_Experiments_0052,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.019684965599572543, ""Li2CO3"": 0.5370041541967125, ""LiOH"": 0.15644899784297783, ""ZrO2"": 0.2868618823607371}"
A_Experiments_0053,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.014550997109262737, ""Li2CO3"": 0.5600411469667058, ""LiOH"": 0.16317514123511315, ""ZrO2"": 0.2622327146889183}"
A_Experiments_0054,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0061424271789247645, ""Li2CO3"": 0.43680486147401415, ""LiOH"": 0.2504797198627067, ""ZrO2"": 0.30657299148435446}"
A_Experiments_0055,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.00921954929676073, ""Li2CO3"": 0.6002921866656867, ""LiOH"": 0.15155842720773094, ""ZrO2"": 0.2389298368298216}"
A_Experiments_0056,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.005199036299177843, ""Li2CO3"": 0.7585482634005366, ""LiOH"": 0.080214910526591, ""ZrO2"": 0.1560377897736945}"
A_Experiments_0057,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.007793700505822987, ""Li2CO3"": 0.6698899777416298, ""LiOH"": 0.11897365981524619, ""ZrO2"": 0.20334266193730097}"
A_Experiments_0058,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0030680526047339113, ""Li2CO3"": 0.6842137074095449, ""LiOH"": 0.12646039544004453, ""ZrO2"": 0.18625784454567668}"
A_Experiments_0059,Li-La-Zr-O,Fused,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 6.544677827638378e-05, ""Li2CO3"": 0.7862888325487898, ""LiOH"": 0.07802783726127525, ""ZrO2"": 0.13561788341165856}"
A_Experiments_0060,Li-La-Zr-O,Fused,"[""La(OH)3"", ""LiOH""]","{""La(OH)3"": 0.4234595321190575, ""Li2CO3"": 0.035101522537532126, ""LiOH"": 0.27393520195046284, ""ZrO2"": 0.2675037433929476}"
A_Experiments_0061,Li-La-Zr-O,Fused,"[""LiOH"", ""La(OH)3""]","{""La(OH)3"": 0.29752679519540604, ""Li2CO3"": 0.04492875171744718, ""LiOH"": 0.4361100909115455, ""ZrO2"": 0.2214343621756012}"
A_Experiments_0062,Li-La-Zr-O,Fused,"[""La(OH)3"", ""LiOH""]","{""La(OH)3"": 0.4502736523385218, ""Li2CO3"": 0.031455942136732244, ""LiOH"": 0.28181719601709476, ""ZrO2"": 0.23645320950765122}"
A_Experiments_0063,Li-La-Zr-O,Fused,"[""LiOH"", ""La(OH)3""]","{""La(OH)3"": 0.32778344766577516, ""Li2CO3"": 0.028448128130237747, ""LiOH"": 0.3920420021786137, ""ZrO2"": 0.2517264220253735}"
A_Experiments_0064,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.2422959236302818, ""Li2CO3"": 0.027899809283296526, ""LiOH"": 0.4659167665855474, ""ZrO2"": 0.26388750050087423}"
A_Experiments_0065,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.22446518015656725, ""Li2CO3"": 0.11943085064409813, ""LiOH"": 0.2640182304706688, ""ZrO2"": 0.3920857387286657}"
A_Experiments_0066,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.19833196708659095, ""Li2CO3"": 0.15097826455111876, ""LiOH"": 0.3213927157190858, ""ZrO2"": 0.3292970526432045}"
A_Experiments_0067,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.1507670498090922, ""Li2CO3"": 0.1276247732138338, ""LiOH"": 0.34165670163727774, ""ZrO2"": 0.37995147533979634}"
A_Experiments_0068,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.07003795916331743, ""Li2CO3"": 0.15344578933687592, ""LiOH"": 0.39399263642996973, ""ZrO2"": 0.382523615069837}"
A_Experiments_0069,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.023885978226199943, ""Li2CO3"": 0.14626282029371235, ""LiOH"": 0.44569855719502627, ""ZrO2"": 0.38415264428506135}"
A_Experiments_0070,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.11718969379870384, ""LiOH"": 0.4322515828876232, ""ZrO2"": 0.4505587233136731}"
A_Experiments_0071,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.11138750050159858, ""LiOH"": 0.4338781518290087, ""ZrO2"": 0.4547343476693928}"
A_Experiments_0072,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.14436226392304474, ""LiOH"": 0.46154039882111997, ""ZrO2"": 0.39409733725583534}"
A_Experiments_0073,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.1364292058181206, ""LiOH"": 0.45508437995852596, ""ZrO2"": 0.4084864142233534}"
A_Experiments_0074,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.13341029442030547, ""LiOH"": 0.44006607885931537, ""ZrO2"": 0.4265236267203793}"
A_Experiments_0075,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0918239020164058, ""LiOH"": 0.5646574843992421, ""ZrO2"": 0.34351861358435204}"
A_Experiments_0076,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.11448534485845177, ""LiOH"": 0.5908283106518486, ""ZrO2"": 0.29468634448969966}"
A_Experiments_0077,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.08785717896218787, ""LiOH"": 0.609398487694963, ""ZrO2"": 0.30274433334284917}"
A_Experiments_0078,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.048419123547733964, ""LiOH"": 0.6894982385134933, ""ZrO2"": 0.2620826379387727}"
A_Experiments_0079,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0403772612369092, ""LiOH"": 0.7088623431126189, ""ZrO2"": 0.25076039565047176}"
A_Experiments_0080,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.017882863348347374, ""Li2CO3"": 0.08685022768585918, ""LiOH"": 0.3601276373796711, ""ZrO2"": 0.5351392715861223}"
A_Experiments_0081,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.018590289807320796, ""Li2CO3"": 0.09253256306658468, ""LiOH"": 0.35853463477940917, ""ZrO2"": 0.5303425123466854}"
A_Experiments_0082,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.009246904164013896, ""Li2CO3"": 0.10938895624635538, ""LiOH"": 0.363515626888423, ""ZrO2"": 0.5178485127012078}"
A_Experiments_0083,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.020997016446706953, ""Li2CO3"": 0.07959139526411613, ""LiOH"": 0.38938925184623246, ""ZrO2"": 0.5100223364429445}"
A_Experiments_0084,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0045286163229886585, ""Li2CO3"": 0.05299880157797819, ""LiOH"": 0.4797551239445843, ""ZrO2"": 0.46271745815444887}"
A_Experiments_0085,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03956518632117047, ""LiOH"": 0.527120860195414, ""ZrO2"": 0.4333139534834155}"
A_Experiments_0086,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.038613603849961, ""LiOH"": 0.5290437370343282, ""ZrO2"": 0.4323426591157109}"
A_Experiments_0087,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03233708340531986, ""LiOH"": 0.5176971343372705, ""ZrO2"": 0.4499657822574097}"
A_Experiments_0088,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.032186573116312, ""LiOH"": 0.5811084811991929, ""ZrO2"": 0.3867049456844949}"
A_Experiments_0089,Li-La-Zr-O,Fused,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.02433030847076753, ""LiOH"": 0.5721763139091309, ""ZrO2"": 0.4034933776201015}"
A_Experiments_0090,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.43299235135147895, ""Li2CO3"": 0.04803511000242415, ""LiOH"": 0.04503152245477842, ""ZrO2"": 0.47394101619131845}"
A_Experiments_0091,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.38650543823568007, ""Li2CO3"": 0.04577708840284166, ""LiOH"": 0.049158740533217796, ""ZrO2"": 0.5185587328282605}"
A_Experiments_0092,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.3587769300340774, ""Li2CO3"": 0.04921268492108247, ""LiOH"": 0.04884903360333099, ""ZrO2"": 0.5431613514415091}"
A_Experiments_0093,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.31607610205283587, ""Li2CO3"": 0.048691562827119596, ""LiOH"": 0.0524313700662496, ""ZrO2"": 0.5828009650537951}"
A_Experiments_0094,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.2694973260591309, ""Li2CO3"": 0.046294797359993325, ""LiOH"": 0.0631947671388773, ""ZrO2"": 0.6210131094419984}"
A_Experiments_0095,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.23810473212462763, ""Li2CO3"": 0.030462907966506046, ""LiOH"": 0.09239887693690632, ""ZrO2"": 0.6390334829719599}"
A_Experiments_0096,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.19973007775993368, ""Li2CO3"": 0.03643582847564118, ""LiOH"": 0.09938190431284694, ""ZrO2"": 0.6644521894515781}"
A_Experiments_0097,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.11468574401461101, ""Li2CO3"": 0.046413512722138874, ""LiOH"": 0.08934072799410958, ""ZrO2"": 0.7495600152691406}"
A_Experiments_0098,Li-La-Zr-O,Fused,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.171742498171922, ""Li2CO3"": 0.053539554643608274, ""LiOH"": 0.06703211247015378, ""ZrO2"": 0.707685834714316}"
A_Experiments_0099,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.07284461024694334, ""Li2CO3"": 0.04941118698197626, ""LiOH"": 0.08711527590945489, ""ZrO2"": 0.7906289268616256}"
A_Experiments_0100,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03625213893314674, ""Li2CO3"": 0.08895502682202906, ""LiOH"": 0.1171534423361377, ""ZrO2"": 0.7576393919086866}"
A_Experiments_0101,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.04030749313457355, ""Li2CO3"": 0.062186018531961144, ""LiOH"": 0.13379349744770863, ""ZrO2"": 0.7637129908857566}"
A_Experiments_0102,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03204940630783326, ""Li2CO3"": 0.08876417814161959, ""LiOH"": 0.0906104364171618, ""ZrO2"": 0.7885759791333853}"
A_Experiments_0103,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.03731308219371812, ""Li2CO3"": 0.07950696263259605, ""LiOH"": 0.10459771138150525, ""ZrO2"": 0.7785822437921806}"
A_Experiments_0104,Li-La-Zr-O,Fused,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.031968429583239685, ""Li2CO3"": 0.07771652280930529, ""LiOH"": 0.09660085551412284, ""ZrO2"": 0.7937141920933322}"
